Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-03-13,36.499898800861345,37.16181481168568,35.93254428138452,37.067256927490234,306000,0.0,0
2019-03-14,37.350931918344095,38.438365556295864,37.18072485140987,37.78590393066406,279700,0.0,0
2019-03-15,38.343804738496836,38.81660135329249,38.296525798447654,38.78823471069336,164200,0.0,0
2019-03-18,39.459608999470724,39.459608999470724,38.268162997719216,38.63694381713867,581700,0.0,0
2019-03-19,39.14755812198095,39.14755812198095,36.925412039913816,37.39820861816406,2540200,0.0,0
2019-03-20,37.68189496192872,37.68284364303658,35.42192734817105,35.5543098449707,5147900,0.0,0
2019-03-21,35.93254814804204,36.79303797256432,35.78125335275744,36.764671325683594,8865500,0.0,0
2019-03-22,36.65119517486133,36.72684437123146,34.56143482169142,35.42192459106445,4902500,0.0,0
2019-03-25,35.52594048430326,35.75288446659238,34.37231548804202,34.46687698364258,4035100,0.0,0
2019-03-26,34.47633207433544,35.31790956402175,34.47633207433544,34.712730407714844,3350900,0.0,0
2019-03-27,34.75055194558514,35.147699379244585,34.098093901508044,34.23047637939453,2871300,0.0,0
2019-03-28,34.17373519340325,34.48578265821398,33.615835101562595,33.729305267333984,2220600,0.0,0
2019-03-29,33.92789077758789,34.20211011063923,33.46454844389354,33.92789077758789,2679200,0.0,0
2019-04-01,34.20210571196446,34.362858438260666,33.98461969992411,34.183197021484375,4338400,0.0,0
2019-04-02,34.23992607588704,34.4763243563455,33.294332954053196,33.75767517089844,1491200,0.0,0
2019-04-03,33.833330363750086,33.93734621386778,33.379445969088586,33.568565368652344,2831600,0.0,0
2019-04-04,33.62530240874396,34.10755345281694,33.46454965595129,34.06972885131836,2223200,0.0,0
2019-04-05,34.031897676359804,35.07204865634264,33.98461513505485,34.96803283691406,2116200,0.0,0
2019-04-08,34.93021921267527,34.93021921267527,34.655999865636346,34.845115661621094,1929000,0.0,0
2019-04-09,34.8072889856955,35.05314164464075,34.599257315482745,34.8829345703125,1793900,0.0,0
2019-04-10,34.901851206953346,35.03423370185375,33.90897888804785,33.97517013549805,843600,0.0,0
2019-04-11,34.02244882491016,34.51415780735265,33.59693108941642,34.429054260253906,978200,0.0,0
2019-04-12,34.48578624529572,35.06259869262139,33.965707083181165,34.93967056274414,3175200,0.0,0
2019-04-15,34.90184160766887,34.97749078803564,34.48578193710603,34.96803283691406,891200,0.0,0
2019-04-16,35.09096610462336,35.25171522578193,34.920759030954294,35.185523986816406,1869000,0.0,0
2019-04-17,35.1571588392148,36.16894337176118,35.1571588392148,36.13111877441406,2122100,0.0,0
2019-04-18,36.25405421400092,36.28242086414839,35.856903076171875,35.856903076171875,2315200,0.0,0
