Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1984-07-19,0.959335446357727,0.9642809020392952,0.9494456809697226,0.959335446357727,70200,0.0,0.0
1984-07-20,0.9543901280873429,0.9642804619490402,0.9494452476501464,0.9494452476501465,52650,0.0,0.0
1984-07-23,0.9445003588242606,0.9494452392175387,0.9247196912765503,0.9247196912765503,113400,0.0,0.0
1984-07-24,0.9296651446571276,0.9346100250504055,0.9197748108832724,0.9247196912765503,55350,0.0,0.0
1984-07-25,0.9098850500967166,0.9247196912765503,0.9049395967161393,0.9247196912765503,116100,0.0,0.0
1984-07-26,0.9346101880073547,0.9346101880073547,0.9296653067518962,0.9346101880073547,66150,0.0,0.0
1984-07-27,0.9346101880073547,0.9395550692628132,0.9247198525090384,0.9346101880073547,144450,0.0,0.0
1984-07-30,0.9445006652617629,0.9445006652617629,0.9296654462814331,0.9296654462814331,135000,0.0,0.0
1984-07-31,0.9296651529140563,0.9494452476501464,0.9247196994895553,0.9494452476501465,82350,0.0,0.0
1984-08-01,0.9494456012087922,1.023621063672479,0.9494456012087922,1.0087858438491821,697950,0.0,0.0
1984-08-02,1.0137306209464376,1.0137306209464376,0.9939505845621387,0.9988954663276672,2164050,0.0,0.0
1984-08-03,1.0038409195455777,1.04834600416478,1.0038409195455777,1.0434011220932007,783000,0.0,0.0
1984-08-06,1.0681261054385915,1.0829612609755466,1.0137306836887365,1.0434011220932007,909900,0.0,0.0
1984-08-07,1.0434011389243159,1.1027414437029694,1.0335108016341221,1.0928510427474976,523800,0.0,0.0
1984-08-08,1.107686203333297,1.1373566389345326,1.0977964401245117,1.0977964401245117,1217700,0.0,0.0
1984-08-09,1.0977970650785638,1.122521996498108,1.0879066595866562,1.122521996498108,402300,0.0,0.0
1984-08-10,1.1274662390730366,1.1274662390730366,1.0977964401245117,1.0977964401245117,662850,0.0,0.0
1984-08-13,1.1027415697829102,1.1027415697829102,1.0730711275075162,1.0780165195465088,184950,0.0,0.0
1984-08-14,1.0879062034759612,1.0879062034759612,1.0384557247161865,1.0384557247161865,224100,0.0,0.0
1984-08-15,1.048346062396208,1.0730710471149727,1.028565960023691,1.0384557247161865,218700,0.0,0.0
1984-08-16,1.0285659028909686,1.0434011220932007,1.0285659028909686,1.0434011220932007,66150,0.0,0.0
1984-08-17,1.0335108423699388,1.0384557247161865,1.023621077677443,1.0384557247161865,86400,0.0,0.0
1984-08-20,1.028565960023691,1.0384557247161865,1.028565960023691,1.0384557247161865,67500,0.0,0.0
1984-08-21,1.043401165774369,1.043401165774369,1.0087858438491821,1.0087858438491821,398250,0.0,0.0
1984-08-22,1.018675446510315,1.0384554805671091,1.018675446510315,1.018675446510315,535950,0.0,0.0
1984-08-23,1.028565803373895,1.0384555665601871,1.0186755308654352,1.033510684967041,70200,0.0,0.0
1984-08-24,1.0434010008038925,1.068125981275148,1.0384555463196996,1.0582356452941895,203850,0.0,0.0
1984-08-27,1.058235768307939,1.058235768307939,1.033510784962548,1.0434011220932007,386100,0.0,0.0
1984-08-28,1.053290924886085,1.0582358071391131,1.0483460426330566,1.0483460426330566,110700,0.0,0.0
1984-08-29,1.0582354697978684,1.0928507168442676,1.0582354697978684,1.063180923461914,499500,0.0,0.0
1984-08-30,1.0681261446326842,1.0681261446326842,1.0483460426330566,1.0483460426330566,129600,0.0,0.0
1984-08-31,1.053290924886085,1.053290924886085,1.0384557051394854,1.0483460426330566,49950,0.0,0.0
1984-09-04,1.0384555665601871,1.0434010211407716,1.028565803373895,1.033510684967041,64800,0.0,0.0
1984-09-05,1.0335105260506987,1.0335105260506987,1.0137304297321355,1.0285656452178955,537300,0.0,0.0
1984-09-06,1.033510684967041,1.0434010211407716,1.028565803373895,1.033510684967041,164700,0.0,0.0
1984-09-07,1.0335108228864573,1.0483460426330566,1.0335108228864573,1.0483460426330566,143100,0.0,0.0
1984-09-10,1.0413703918457031,1.0463528785845309,1.0314054183680474,1.0413703918457031,199800,0.014815,0.0
1984-09-11,1.0363872816575588,1.066282761451525,1.0363872816575588,1.061300277709961,83700,0.0,0.0
1984-09-12,1.0613007022476482,1.0613007022476482,1.0314052104949951,1.0314052104949951,263250,0.0,0.0
1984-09-13,1.04137014395534,1.0513356924057007,1.04137014395534,1.0513356924057007,89100,0.0,0.0
1984-09-14,1.0513352037974326,1.0762481973278275,1.0513352037974326,1.056317687034607,329400,0.0,0.0
1984-09-17,1.0513352037974326,1.0613001702717813,1.0513352037974326,1.056317687034607,54000,0.0,0.0
1984-09-18,1.056317793968397,1.071265822537671,1.056317793968397,1.061300277709961,330750,0.0,0.0
1984-09-19,1.071265822537671,1.076248306279235,1.056317793968397,1.061300277709961,228150,0.0,0.0
1984-09-20,1.061300502796328,1.0712660497375852,1.061300502796328,1.0662829875946045,125550,0.0,0.0
1984-09-21,1.0613007300514212,1.0961792216478443,1.0613007300514212,1.0762487649917603,305100,0.0,0.0
1984-09-24,1.0762486596941019,1.0862141436448456,1.0712661743164062,1.0712661743164062,122850,0.0,0.0
1984-09-25,1.0812314233242148,1.0862144231796265,1.0712664500043607,1.0862144231796265,39150,0.0,0.0
1984-09-26,1.0862141436448456,1.091196629022541,1.0712661743164062,1.0712661743164062,102600,0.0,0.0
1984-09-27,1.0862142499175036,1.0862142499175036,1.0762487649917603,1.0762487649917603,90450,0.0,0.0
1984-09-28,1.0712660497375852,1.0762485345358617,1.0662829875946045,1.0662829875946045,102600,0.0,0.0
1984-10-01,1.076248306279235,1.076248306279235,1.056317793968397,1.061300277709961,238950,0.0,0.0
1984-10-02,1.061300277709961,1.071265822537671,1.061300277709961,1.061300277709961,214650,0.0,0.0
1984-10-03,1.0563182019700372,1.0613006876360802,1.0363876819610596,1.0363876819610596,176850,0.0,0.0
1984-10-04,1.0264225808208254,1.0264225808208254,1.0064920533674386,1.021440029144287,191700,0.0,0.0
1984-10-05,1.0114746226278881,1.0314051415795629,1.0114746226278881,1.026422142982483,85050,0.0,0.0
1984-10-08,1.0214400452840424,1.02642259703931,1.011475070072403,1.0164575576782227,206550,0.0,0.0
1984-10-09,1.0164578856983395,1.0164578856983395,1.0015099048614502,1.0015099048614502,76950,0.0,0.0
1984-10-10,1.0015089820452174,1.0015089820452174,0.9915439486503601,0.9915439486503601,90450,0.0,0.0
1984-10-11,0.9815789174027663,0.986561404315743,0.9716139435768127,0.9716139435768127,144450,0.0,0.0
1984-10-12,0.9716141654109027,0.9915446308087446,0.9716141654109027,0.9765966534614563,102600,0.0,0.0
1984-10-15,0.9716137997096731,1.006491780281067,0.9666307361895906,1.006491780281067,83700,0.0,0.0
1984-10-16,0.9965271830087515,1.026422688657154,0.9765966534614563,0.9765966534614563,259200,0.0,0.0
1984-10-17,0.9815789174027663,0.986561404315743,0.9616483924059099,0.9716139435768127,139050,0.0,0.0
1984-10-18,0.9716135959343749,0.9965265989303589,0.9666305334593839,0.9965265989303589,263250,0.0,0.0
1984-10-19,1.0064918212269078,1.0114748208002782,0.9765963256145318,0.9865612983703613,1487700,0.0,0.0
1984-10-22,0.9915444626275058,0.9965270139823953,0.9417179226875305,0.9417179226875305,510300,0.0,0.0
1984-10-23,0.9417175512853124,0.9815785878981341,0.9417175512853124,0.9467000365257263,683100,0.0,0.0
1984-10-24,0.9566655618471592,0.9616480469703674,0.9467000142560009,0.9616480469703674,741150,0.0,0.0
1984-10-25,0.9666308793188867,0.9765964304897895,0.9616483924059099,0.9716139435768127,182250,0.0,0.0
1984-10-26,0.9566655843513094,0.9616480695917233,0.9417175512853124,0.9467000365257263,256500,0.0,0.0
1984-10-29,0.9467008226385694,0.9467008226385694,0.9168053090269654,0.9217877984046936,328050,0.0,0.0
1984-10-30,0.9168047247457696,0.9516832828521729,0.90683917499614,0.9516832828521729,506250,0.0,0.0
1984-10-31,0.9367352835686864,0.9417177699661073,0.9168047606341134,0.9267697334289551,174150,0.0,0.0
1984-11-01,0.9217871143255056,0.941717634390761,0.9217871143255056,0.93175208568573,241650,0.0,0.0
1984-11-02,0.9317523709316536,0.9417179226875305,0.9168049093153131,0.9417179226875305,710100,0.0,0.0
1984-11-05,0.9467002193049245,0.9516832828521729,0.9467002193049245,0.9516832828521729,475200,0.0,0.0
1984-11-06,0.9516836358636075,0.9815791415120098,0.9467005704679727,0.9765966534614563,1296000,0.0,0.0
1984-11-07,0.9716136174173065,0.9815785878981341,0.9417175512853124,0.9467000365257263,229500,0.0,0.0
1984-11-08,0.9467002047221152,0.9616482404438692,0.9467002047221152,0.9566657543182373,935550,0.0,0.0
1984-11-09,0.9666307265695011,0.9716137900399912,0.9467002047221152,0.9566657543182373,287550,0.0,0.0
1984-11-12,0.9566657690545541,0.9566657690545541,0.9516832828521729,0.9516832828521729,55350,0.0,0.0
1984-11-13,0.9566657690545541,0.9616482552569354,0.9417177331025431,0.9516832828521729,90450,0.0,0.0
1984-11-14,0.9516832828521729,0.9616482552569354,0.9467002193049245,0.9516832828521729,194400,0.0,0.0
1984-11-15,0.9417177331025431,0.9566657690545541,0.9417177331025431,0.9516832828521729,172800,0.0,0.0
1984-11-16,0.9467004098929773,0.9666309360597478,0.9417179226875305,0.9417179226875305,122850,0.0,0.0
1984-11-19,0.9516834744434074,0.9566659616488542,0.9367354354820837,0.9417179226875305,145800,0.0,0.0
1984-11-20,0.9516834744434074,0.9516834744434074,0.9317523709316536,0.9417179226875305,249750,0.0,0.0
1984-11-21,0.9417177699661073,0.9467002563635282,0.8968742376995403,0.9267697334289551,280800,0.0,0.0
1984-11-23,0.9317521690003613,0.9566657543182373,0.9217871967490975,0.9566657543182373,186300,0.0,0.0
