Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2014-07-31,19.560028076171875,20.4104640794837,19.21985399926274,19.560028076171875,56477500,0.0,0
2014-08-01,19.474984151425105,19.560028076171875,19.279384259962093,19.560028076171875,6458900,0.0,0
2014-08-04,19.64507200091865,19.670584042888116,19.474984151425105,19.560028076171875,3455900,0.0,0
2014-08-05,19.551523521489404,19.56853263085435,19.279384259962093,19.560028076171875,4450200,0.0,0
2014-08-06,19.38993960583724,19.543018341064453,19.27938364266086,19.543018341064453,6993400,0.0,0
2014-08-07,19.466483407301485,19.560031905042823,19.38994402225462,19.50050163269043,3186900,0.0,0
2014-08-08,19.50050034887454,19.58554428466977,19.389942745717292,19.51750946044922,2855000,0.0,0
2014-08-11,19.474987963648722,19.50050163269043,19.38994402225462,19.50050163269043,1767500,0.0,0
2014-08-12,19.466479596742634,19.560028076171875,19.41545389072575,19.560028076171875,1549700,0.0,0
2014-08-13,19.560027420399052,19.755627305304348,19.45797438970878,19.713106155395508,1659100,0.0,0
2014-08-14,19.730118164218318,19.74712565343496,19.517509139268025,19.56853485107422,1391700,0.0,0
2014-08-15,19.57703718553682,19.628062891553704,19.560028076171875,19.560028076171875,1948100,0.0,0
2014-08-18,19.61105660962242,19.704605102539062,19.577040008066117,19.704605102539062,1073700,0.0,0
2014-08-19,19.73011698850336,20.78040440615819,19.73011698850336,20.759143829345703,2851800,0.0,0
2014-08-20,20.665597975818176,21.76266139745268,20.63158137300314,21.422487258911133,3544500,0.0,0
2014-08-21,21.66060799249513,21.70313077292,21.192868762369063,21.592573165893555,2358000,0.0,0
2014-08-22,21.47350628131406,21.626585001465767,21.345941221880217,21.567054748535156,891600,0.0,0
2014-08-25,21.57556411388209,21.601076158211903,21.15884900627669,21.36295509338379,1185400,0.0,0
2014-08-26,21.260901773141395,21.345945704649576,21.209876063067718,21.303422927856445,951000,0.0,0
2014-08-27,21.260900138277165,21.720136359861367,21.21837898683179,21.66060447692871,1230600,0.0,0
2014-08-28,21.60108045695725,21.975272861682676,21.52454106457981,21.847707748413086,981700,0.0,0
2014-08-29,21.9497543757217,22.060311972496397,21.64359849544283,21.93274688720703,981200,0.0,0
2014-09-02,21.856207511617797,22.02629375131093,21.70312876043933,21.93274688720703,1873200,0.0,0
2014-09-03,22.102833126900165,22.108786153399816,21.796675624543234,21.93274688720703,996500,0.0,0
2014-09-04,21.711634596856655,21.898729958182308,21.694625485260282,21.85620880126953,1117500,0.0,0
2014-09-05,21.85620498663184,22.128344236363827,21.788170174198846,21.915735244750977,1089800,0.0,0
2014-09-08,21.958261096985495,22.09433075099317,20.937738691927954,21.124834060668945,2534800,0.0,0
2014-09-09,21.51602999123052,21.77116176258078,21.00576969268587,21.294918060302734,3608600,0.0,0
2014-09-10,21.422487062973282,21.520287025529573,20.997268988165988,21.005773544311523,1974600,0.0,0
2014-09-11,21.04829313960345,21.277911272243326,20.94624009551525,20.96324920654297,2029100,0.0,0
2014-09-12,20.861199398495955,21.048294768041494,20.784660015027725,20.83568572998047,1106800,0.0,0
2014-09-15,20.708122332336504,20.733634380869084,20.342434497304748,20.538034439086914,1125600,0.0,0
2014-09-16,20.614572510994922,20.71662556483631,20.308414971549023,20.674102783203125,1512100,0.0,0
2014-09-17,20.79316013892032,20.997264577302527,20.71662077176726,20.878202438354492,940400,0.0,0
2014-09-18,20.895215006060187,21.124833145530292,20.88671045029335,20.98025894165039,879100,0.0,0
2014-09-19,21.133337235747856,21.677615816210125,21.014275079713144,21.609580993652344,5257900,0.0,0
2014-09-22,21.499026420229157,21.567061247232996,21.048294677529853,21.124834060668945,737000,0.0,0
2014-09-23,20.97175377042417,21.00577199249318,20.563544838064708,20.903718948364258,940000,0.0,0
2014-09-24,21.03128018329167,21.260898273948996,20.984505947556535,21.19286346435547,964600,0.0,0
2014-09-25,21.24389241723981,21.24389241723981,20.929231982992665,20.946239471435547,1350800,0.0,0
2014-09-26,20.929228463315795,21.090810119857323,20.699610376132213,21.065298080444336,1252800,0.0,0
2014-09-29,20.89521593649782,21.06955528228568,20.69961601138524,21.005773544311523,1482000,0.0,0
2014-09-30,21.15034331160865,21.362952304349847,20.589054078460233,20.878202438354492,8795100,0.0,0
2014-10-01,20.784654005398064,20.912219066935148,20.563540475097493,20.597557067871094,1196600,0.0,0
2014-10-02,20.70811903770178,20.99726743697593,20.206361616730653,20.903718948364258,1253000,0.0,0
2014-10-03,21.073806131636385,21.33744085581544,20.759144076007406,21.1163272857666,1737500,0.0,0
2014-10-06,21.141839973715832,21.35019589022704,21.04829149246216,21.260900497436523,1057100,0.0,0
2014-10-07,21.20987448397653,21.23283499744951,20.8782033379956,21.13333511352539,803600,0.0,0
