Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1987-04-06,0.0,6.76280319930723,6.540342567751071,6.629326820373535,157000,0.0,0
1987-04-07,6.629325714376237,6.629325714376237,6.406865119934081,6.406865119934082,295600,0.0,0
1987-04-08,6.49585241317749,6.718313112258911,6.49585241317749,6.673820972442627,479700,0.0,0
1987-04-09,6.673822703061404,6.673822703061404,6.362377643585205,6.362377643585205,850800,0.0,0
1987-04-10,6.362375476442534,6.49585188503923,6.362375476442534,6.451359748840332,224000,0.0,0
1987-04-13,6.451363715719669,6.451363715719669,6.228902897936233,6.27339506149292,304700,0.0,0
1987-04-14,6.228899770928908,6.228899770928908,5.650501935056938,5.739486217498779,168300,0.0,0
1987-04-15,5.8284715652465815,6.228900909423828,5.8284715652465815,6.228900909423828,414500,0.0,0
1987-04-16,6.317880882157219,6.451357238822513,6.317880882157219,6.406865119934082,229400,0.0,0
1987-04-20,6.406870667363556,6.406870667363556,6.3178863525390625,6.3178863525390625,135800,0.0,0
1987-04-21,6.317887225049607,6.3623793886062945,6.228902897936233,6.27339506149292,282200,0.0,0
1987-04-22,6.273392863895582,6.317885011866473,6.050932124041129,6.13991641998291,284900,0.0,0
1987-04-23,6.1844096183776855,6.273393929433479,6.139917462849788,6.1844096183776855,219200,0.0,0
1987-04-24,6.139916123284234,6.228900414926034,6.006439685821533,6.006439685821533,139700,0.0,0
1987-04-27,5.91745509523334,5.961947238806522,5.694994377367425,5.872962951660156,466500,0.0,0
1987-04-28,6.138203144073486,6.272616351607942,5.9141811315160595,6.138203144073486,272200,0.115,0
1987-04-29,6.227814522342405,6.272618943366451,6.183010101318359,6.183010101318359,374500,0.0,0
1987-04-30,6.18300594886144,6.451832294464111,6.18300594886144,6.451832294464111,845800,0.0,0
1987-05-01,6.49663668539789,6.586245467265447,6.407027903530333,6.451832294464111,713800,0.0,0
1987-05-04,6.451834859074773,6.675856902792646,6.451834859074773,6.631052494049072,212200,0.0,0
1987-05-05,6.63105359231272,6.9446845054626465,6.45183592765562,6.9446845054626465,1040000,0.0,0
1987-05-06,6.944683890744864,7.437532424926758,6.89987947854651,7.437532424926758,1030000,0.0,0
1987-05-07,7.885577041111635,8.019990286130584,7.840772626105319,7.975185871124268,1470000,0.0,0
1987-05-08,7.885577523367745,7.9303819411141525,7.751164270128522,7.840773105621338,365400,0.0,0
1987-05-11,7.885579681396484,8.378428411483764,7.84077525138855,8.064797401428223,815000,0.0,0
1987-05-12,8.109601831436157,8.109601831436157,7.975188541412353,8.064797401428223,422900,0.0,0
1987-05-13,8.064795194353376,8.109599612099784,7.751164270128522,7.840773105621338,231300,0.0,0
1987-05-14,7.795968055725098,7.885576883951823,7.706359227498372,7.795968055725098,341500,0.0,0
1987-05-15,7.706359707124052,7.885577374731588,7.5719464564184,7.661555290222168,408700,0.0,0
1987-05-18,7.527145862579346,7.571950302237556,7.347928103946504,7.527145862579346,386200,0.0,0
1987-05-19,7.527141249323465,7.527141249323465,7.392728012728404,7.437532424926758,270200,0.0,0
1987-05-20,7.303122718882117,7.392731586598461,7.2135138511657715,7.2135138511657715,308100,0.0,0
1987-05-21,7.2583119269529,7.347920716174541,7.079094348509619,7.303116321563721,258900,0.0,0
1987-05-22,7.303119188331696,7.437532424926758,7.258314776133342,7.437532424926758,255700,0.0,0
1987-05-26,7.527141571044922,7.885576883951823,7.392728328704834,7.795968055725098,400600,0.0,0
1987-05-27,7.795966936673731,7.8407713443557645,7.706358121309666,7.751162528991699,211500,0.0,0
1987-05-28,7.706361770629883,7.751166199528893,7.347926339437795,7.706361770629883,165000,0.0,0
1987-05-29,7.751164270128522,7.840773105621337,7.6167510168893,7.840773105621338,288100,0.0,0
1987-06-01,7.840773105621337,7.9303819411141525,7.79596868787493,7.840773105621338,363100,0.0,0
1987-06-02,7.8407713443557645,7.8407713443557645,7.706358121309666,7.751162528991699,215500,0.0,0
1987-06-03,7.706359227498372,7.84077246983846,7.706359227498372,7.795968055725098,442000,0.0,0
1987-06-04,7.795966484329917,7.885575294494629,7.795966484329917,7.885575294494629,576100,0.0,0
1987-06-05,7.885577523367745,7.9303819411141525,7.79596868787493,7.840773105621338,294100,0.0,0
1987-06-08,7.840772626105319,7.975185871124268,7.840772626105319,7.975185871124268,310200,0.0,0
1987-06-09,7.97518410465934,8.019988509741696,7.840770889412273,7.885575294494629,853800,0.0,0
1987-06-10,7.930379699576984,8.154401724988764,7.885575294494629,7.885575294494629,340700,0.0,0
1987-06-11,7.885576883951823,7.9303812980651855,7.795968055725098,7.795968055725098,89100,0.0,0
1987-06-12,7.706357619341682,7.79596642886891,7.571944405050838,7.616748809814453,378700,0.0,0
1987-06-15,7.66155481338501,7.885576883951823,7.616750399271647,7.795968055725098,269300,0.0,0
1987-06-16,7.79596868787493,7.840773105621337,7.751164270128522,7.840773105621338,160300,0.0,0
1987-06-17,7.84077246983846,7.885576883951823,7.795968055725098,7.795968055725098,276100,0.0,0
1987-06-18,7.7511641240259355,7.7511641240259355,7.616750873320284,7.661555290222168,59300,0.0,0
1987-06-19,7.751164270128522,7.840773105621337,7.661555434635707,7.840773105621338,284500,0.0,0
1987-06-22,7.930379699576984,7.97518410465934,7.795966484329917,7.885575294494629,544800,0.0,0
1987-06-23,7.840770889412273,7.885575294494629,7.751162079247561,7.885575294494629,442000,0.0,0
1987-06-24,7.795968055725098,7.84077246983846,7.706359227498372,7.795968055725098,241800,0.0,0
1987-06-25,7.79596868787493,7.885577523367745,7.751164270128522,7.840773105621338,179500,0.0,0
1987-06-26,7.8407750573269155,7.885579486225926,7.706361770629883,7.706361770629883,389200,0.0,0
1987-06-29,7.840775111534076,8.064797257577906,7.840775111534076,8.01999282836914,1020000,0.0,0
1987-06-30,8.064793911609021,8.378424785949372,8.064793911609021,8.154402732849121,693400,0.0,0
1987-07-01,8.244012348392467,8.692056497761623,8.244012348392467,8.647252082824707,560600,0.0,0
1987-07-02,8.736861538766,8.91607921135607,8.69205712061848,8.826470375061035,635100,0.0,0
1987-07-06,8.916075276856375,9.050488471984863,8.871270878480214,9.050488471984863,786500,0.0,0
1987-07-07,9.27451560156686,9.45373329435076,9.050493485586983,9.408928871154785,1090000,0.0,0
1987-07-08,9.319317493623899,9.498535137732052,9.09529543848871,9.229708671569824,1010000,0.0,0
1987-07-09,9.31932153434397,9.58814811706543,9.274517103890393,9.58814811706543,992200,0.0,0
1987-07-10,9.54334214074271,9.54334214074271,9.319320024762835,9.408928871154785,466900,0.0,0
1987-07-13,9.54333988061318,9.54333988061318,9.184904579932873,9.319317817687988,441800,0.0,0
1987-07-14,9.274515453137848,9.364124298095703,9.14010218570107,9.364124298095703,853500,0.0,0
1987-07-15,9.274516684184142,9.632952111592225,9.229712255758132,9.453734397888184,818800,0.0,0
1987-07-16,9.498531873836074,9.63294506072998,9.40892308257347,9.63294506072998,392400,0.0,0
1987-07-17,9.632951228990468,9.767364501953125,9.543342380348696,9.767364501953125,1070000,0.0,0
1987-07-20,9.677755355834961,9.767364201722321,9.63295093289128,9.677755355834961,403300,0.0,0
1987-07-21,9.588146410490337,9.67775525544819,9.364124298095703,9.364124298095703,498900,0.0,0
1987-07-22,9.229709146058031,9.27451355938841,9.005687079406137,9.095295906066895,673700,0.0,0
1987-07-23,9.050491981899615,9.050491981899615,8.602447824379833,8.692056655883789,489300,0.0,0
1987-07-24,8.69205681238419,8.916078895177597,8.69205681238419,8.736861228942871,373400,0.0,0
1987-07-27,8.736860150272406,9.274513082596862,8.736860150272406,9.229708671569824,431500,0.0,0
1987-07-28,9.45113754272461,9.45113754272461,9.181105041503907,9.45113754272461,508500,0.115,0
1987-07-29,9.5411498880832,9.766177008085162,9.496144464082807,9.631160736083984,961200,0.0,0
1987-07-30,9.721177007111026,9.721177007111026,9.451144312469053,9.586160659790039,350900,0.0,0
1987-07-31,9.541148376464843,9.58615379333496,9.226110458374023,9.45113754272461,325300,0.0,0
1987-08-03,9.72117158408477,9.856187856085947,9.586155312083593,9.631160736083984,832100,0.0,0
1987-08-04,9.631166108897034,9.631166108897034,9.406138863362056,9.586160659790039,336300,0.0,0
1987-08-05,9.541145824691624,9.586151229525075,9.136097181190564,9.271113395690918,498200,0.0,0
1987-08-06,9.226107826599707,9.406129442728483,9.181102422567514,9.361124038696289,320800,0.0,0
1987-08-07,9.406132698059082,9.541148956882898,9.361127278451145,9.406132698059082,228200,0.0,0
1987-08-10,9.361130845490225,9.496147155761719,9.31612540873306,9.496147155761719,332500,0.0,0
1987-08-11,9.496139922231999,9.541145324707031,9.451134519756964,9.541145324707031,436600,0.0,0
1987-08-12,9.541146227703003,9.541146227703003,9.271113787296313,9.316119194030762,314300,0.0,0
1987-08-13,9.36112460076521,9.36112460076521,9.13609756709297,9.316119194030762,360400,0.0,0
1987-08-14,9.361122838462272,9.361122838462272,9.18110124541492,9.226106643676758,470100,0.0,0
1987-08-17,9.136097688674926,9.226108503341674,8.911070652008057,9.001081466674805,442400,0.0,0
1987-08-18,8.731051643689474,8.731051643689474,8.506024539470673,8.641040802001953,865600,0.0,0
1987-08-19,8.596035381158194,8.686046222845714,8.506024539470673,8.641040802001953,499100,0.0,0
1987-08-20,8.641040605368072,8.8660677044662,8.596035185548448,8.731051445007324,593300,0.0,0
1987-08-21,8.821061706542968,8.911072540283202,8.731050872802735,8.776056289672852,435300,0.0,0
1987-08-24,8.55103036190601,8.59603578486341,8.41601409303381,8.461019515991211,298000,0.0,0
1987-08-25,8.506025737040753,8.551031164220863,8.100976892419764,8.326004028320312,955900,0.0,0
1987-08-26,8.416010856628418,8.461016262278838,8.326000045327579,8.416010856628418,664200,0.0,0
1987-08-27,8.506021775570012,8.86606502532959,8.461016369350064,8.86606502532959,1530000,0.0,0
1987-08-28,8.95607854410545,9.001083963925076,8.686046025187698,8.731051445007324,248500,0.0,0
1987-08-31,8.73104702600158,9.091090202331543,8.73104702600158,9.091090202331543,427800,0.0,0
1987-09-01,9.091092056429325,9.271113681309114,8.86606502532959,8.86606502532959,569800,0.0,0
1987-09-02,8.86606502532959,8.956075837769484,8.731048806669747,8.86606502532959,256400,0.0,0
1987-09-03,8.866067123413085,8.911072540283202,8.596034622192382,8.776056289672852,291400,0.0,0
1987-09-04,8.731051643689474,8.776057064533234,8.641040802001953,8.641040802001953,288600,0.0,0
1987-09-08,8.6410400390625,8.821061706542968,8.551029205322266,8.776056289672852,713100,0.0,0
1987-09-09,8.776057064533234,8.776057064533234,8.596035381158194,8.641040802001953,265100,0.0,0
1987-09-10,8.641037610112406,8.866064631209083,8.641037610112406,8.821059226989746,275400,0.0,0
1987-09-11,8.821058591206869,9.18110179901123,8.821058591206869,9.18110179901123,736400,0.0,0
1987-09-14,9.316114809975696,9.316114809975696,8.821055568865876,9.046082496643066,339200,0.0,0
1987-09-15,9.091087882198504,9.091087882198504,8.911066339976752,9.046082496643066,110500,0.0,0
1987-09-16,9.00108124398943,9.226108275089167,8.86606502532959,8.86606502532959,236400,0.0,0
1987-09-17,8.911070431549536,9.091092056429325,8.86606502532959,8.86606502532959,297900,0.0,0
1987-09-18,9.00107723983688,9.00107723983688,8.911066467438511,8.956071853637695,307200,0.0,0
1987-09-21,8.956075837769484,9.046086650209379,8.86606502532959,8.86606502532959,411800,0.0,0
1987-09-22,8.911067145211357,9.136094093322754,8.866061755589076,9.136094093322754,403500,0.0,0
1987-09-23,9.136097688674926,9.1811030960083,8.686043615341186,9.001081466674805,302900,0.0,0
1987-09-24,8.956075837769484,9.00108124398943,8.86606502532959,8.86606502532959,144000,0.0,0
1987-09-25,8.911066467438511,8.956071853637695,8.731044922641773,8.956071853637695,431600,0.0,0
1987-09-28,9.001077924455915,9.226104872567314,9.001077924455915,9.136094093322754,295000,0.0,0
1987-09-29,9.1811030960083,9.1811030960083,9.001081466674805,9.001081466674805,137000,0.0,0
1987-09-30,8.86606502532959,8.911070431549536,8.686043400449801,8.86606502532959,278100,0.0,0
1987-10-01,8.95607605934143,9.136097688674926,8.95607605934143,9.001081466674805,204000,0.0,0
1987-10-02,9.091091776357114,9.271113395690918,9.046086371523662,9.271113395690918,255100,0.0,0
1987-10-05,9.2711132306319,9.406129442728483,9.226107826599707,9.361124038696289,872600,0.0,0
1987-10-06,9.361119896474511,9.451130664709842,8.911066055297852,8.911066055297852,340300,0.0,0
1987-10-07,8.731051445007324,8.8660677044662,8.461018926089572,8.731051445007324,501700,0.0,0
1987-10-08,8.731052053735612,8.77605747669301,8.14598155528941,8.461019515991211,515900,0.0,0
1987-10-09,8.461016262278838,8.506021667929256,8.280994639677159,8.416010856628418,137900,0.0,0
1987-10-12,8.416014505469281,8.416014505469281,8.190987379654594,8.280998229980469,130300,0.0,0
1987-10-13,8.280998061375065,8.32600348562167,8.10097636438865,8.145981788635254,169200,0.0,0
1987-10-14,8.14597773819827,8.14597773819827,8.010961532592773,8.010961532592773,357500,0.0,0
1987-10-15,8.010960285480206,8.280992654653696,7.830938706031213,8.1909818649292,403400,0.0,0
1987-10-16,8.19098202482669,8.19098202482669,7.5159010887146,7.5159010887146,597700,0.0,0
1987-10-19,7.2458697984803395,7.2458697984803395,4.770572662353516,4.770572662353516,1071400,0.0,0
1987-10-20,4.5005402475033165,5.5356645044290795,4.185502430178085,4.770572662353516,1932100,0.0,0
1987-10-21,5.490660772604101,6.345763679812936,5.400649940266329,6.120736598968506,1706400,0.0,0
1987-10-22,5.670684619383378,6.120738954255075,5.220630284511682,5.9407172203063965,786800,0.0,0
1987-10-23,5.310637920133529,5.850702793367447,5.310637920133529,5.580670356750488,335400,0.0,0
1987-10-26,5.220626513163249,5.265631914138794,4.54554549853007,4.590550899505615,484600,0.0,0
1987-10-27,4.905589162257679,5.2206269983659706,4.905589162257679,5.130616188049316,555200,0.0,0
1987-10-28,4.950595078644929,4.950595078644929,4.680562619809751,4.860584259033203,925100,0.0,0
1987-10-29,4.770572297941379,5.580669480610669,4.770572297941379,5.535664081573486,370000,0.0,0
1987-10-30,6.255751963014956,6.255751963014956,5.760692455150463,6.075730323791504,548000,0.0,0
1987-11-02,5.9407116270413365,6.345760147066882,5.850700844813437,6.165738582611084,220200,0.0,0
1987-11-03,6.12073542659444,6.2107462416914165,5.80569757375502,5.985719203948975,328100,0.0,0
1987-11-04,5.760693868001303,5.760693868001303,5.400650501251221,5.400650501251221,226200,0.0,0
1987-11-05,5.265631687350389,5.7606910767594,5.265631687350389,5.535664081573486,344900,0.0,0
1987-11-06,5.400648898765689,5.5806705287245455,5.400648898765689,5.490659713745117,322300,0.0,0
1987-11-09,5.175619471786368,5.355641018631111,5.175619471786368,5.26563024520874,290000,0.0,0
1987-11-10,4.950595078644929,5.085611308062518,4.770573439421477,4.860584259033203,339400,0.0,0
1987-11-11,4.995601654052734,5.0856124946662975,4.995601654052734,4.995601654052734,371500,0.0,0
1987-11-12,5.445651929274849,5.445651929274849,5.130614214358122,5.175619602203369,372900,0.0,0
1987-11-13,5.2206269983659706,5.310637808682626,5.130616188049316,5.130616188049316,180700,0.0,0
1987-11-16,5.175621900065192,5.355643531371807,5.175621900065192,5.220627307891846,127800,0.0,0
1987-11-17,5.2206269983659706,5.2656324035242985,5.085610782890989,5.130616188049316,224000,0.0,0
1987-11-18,5.0856099895068585,5.0856099895068585,4.860582998820714,5.040604591369629,548900,0.0,0
1987-11-19,4.995599847573501,4.995599847573501,4.63555661531595,4.6805620193481445,676200,0.0,0
1987-11-20,4.320519104003906,4.500540733337402,4.275513696670532,4.500540733337402,1430000,0.0,0
1987-11-23,4.545547103881836,4.725568771362305,4.500541687011719,4.725568771362305,238500,0.0,0
1987-11-24,4.770572827412532,4.815578231444725,4.6805620193481445,4.6805620193481445,272400,0.0,0
1987-11-25,4.6805620193481445,4.860583635476919,4.63555661531595,4.6805620193481445,390100,0.0,0
1987-11-27,4.5455451011657715,4.680561292289507,4.500539704124526,4.5455451011657715,111900,0.0,0
1987-11-30,4.365523148608465,4.365523148608465,4.005480002331478,4.185501575469971,493500,0.0,0
1987-12-01,4.275515180953005,4.365526026867806,4.2305097579956055,4.2305097579956055,322300,0.0,0
1987-12-02,4.230506107060596,4.500538411766591,4.18550072294293,4.455533027648926,830700,0.0,0
1987-12-03,4.410531142323287,4.545547401782163,4.275514882864411,4.365525722503662,508600,0.0,0
1987-12-04,4.365524209275538,4.410529613494873,4.275513400836867,4.410529613494873,159300,0.0,0
1987-12-07,4.455533027648926,4.500538411766591,4.320516875295928,4.455533027648926,214500,0.0,0
1987-12-08,4.50054040321937,4.770572827412532,4.4105295951549826,4.6805620193481445,736700,0.0,0
1987-12-09,4.635558672040423,4.95059664004317,4.635558672040423,4.815580368041992,305000,0.0,0
1987-12-10,4.63555661531595,4.860583635476919,4.63555661531595,4.6805620193481445,284300,0.0,0
1987-12-11,4.680564096040815,4.860585792042385,4.680564096040815,4.815580368041992,215700,0.0,0
1987-12-14,4.860585021972656,4.860585021972656,4.590552520751953,4.725568771362305,607000,0.0,0
1987-12-15,4.680562362670898,4.680562362670898,4.36552451133728,4.500540733337402,1430000,0.0,0
1987-12-16,4.410529673678203,4.635556697845459,4.365524268844752,4.635556697845459,727500,0.0,0
1987-12-17,4.680561701456706,4.725567102432251,4.590550899505615,4.590550899505615,602400,0.0,0
1987-12-18,4.680563354492187,4.725568771362305,4.500541687011719,4.725568771362305,838300,0.0,0
1987-12-21,4.6805620193481445,4.815578231444725,4.63555661531595,4.6805620193481445,692700,0.0,0
1987-12-22,4.635557126561436,4.9956003985273725,4.635557126561436,4.905589580535889,763700,0.0,0
1987-12-23,4.860584760116319,5.355644319017054,4.860584760116319,5.310638904571533,644100,0.0,0
1987-12-24,5.310635631919926,5.355641018631111,5.26563024520874,5.26563024520874,106600,0.0,0
1987-12-28,5.175619602203369,5.175619602203369,5.085608826512876,5.175619602203369,118200,0.0,0
1987-12-29,5.130616717868381,5.175622127674244,4.860584259033203,4.860584259033203,139200,0.0,0
1987-12-30,4.905589668839066,4.995600488450792,4.860584259033203,4.860584259033203,172300,0.0,0
1987-12-31,4.860584171540147,4.950594989531631,4.860584171540147,4.905589580535889,193000,0.0,0
1988-01-04,4.950594567416007,5.130616188049316,4.905589162257679,5.130616188049316,401100,0.0,0
1988-01-05,5.310638123545153,5.400648939198461,5.175621900065192,5.220627307891846,518300,0.0,0
1988-01-06,5.265632676296547,5.490659713745117,5.1756218613171185,5.490659713745117,263800,0.0,0
1988-01-07,5.400651000266851,5.895710675291313,5.355645575264628,5.805699825286865,517500,0.0,0
1988-01-08,5.7606922018116915,5.8056976096383455,5.175621900065192,5.220627307891846,356500,0.0,0
1988-01-11,5.2206249900486155,5.310635765739109,4.9055872751318885,5.175619602203369,247500,0.0,0
1988-01-12,5.0856124946662975,5.0856124946662975,4.86058539313239,4.995601654052734,284300,0.0,0
1988-01-13,4.995598050822382,5.310635765739109,4.860581887286642,5.175619602203369,254800,0.0,0
1988-01-14,5.220626183918545,5.220626183918545,4.9505937950951715,5.040604591369629,323300,0.0,0
1988-01-15,5.1756215932076435,5.2206269983659706,5.040605377732661,5.130616188049316,374000,0.0,0
1988-01-18,5.085610782890989,5.1756215932076435,5.085610782890989,5.130616188049316,204800,0.0,0
1988-01-19,5.0856099895068585,5.220626183918545,4.9505937950951715,5.040604591369629,123400,0.0,0
1988-01-20,4.995601654052734,5.0406070743595155,4.86058539313239,4.995601654052734,131100,0.0,0
1988-01-21,5.040606689453125,5.040606689453125,4.860585021972656,4.950595855712891,234400,0.0,0
1988-01-22,5.040604591369629,5.040604591369629,4.9505937950951715,5.040604591369629,120600,0.0,0
1988-01-25,5.0856086983639965,5.310635631919926,4.995597924941625,5.26563024520874,219200,0.0,0
1988-01-26,5.2656305858067105,5.4906575339181085,5.2656305858067105,5.3556413650512695,246600,0.0,0
1988-01-27,5.400649733462576,5.445655147908098,5.265633490126011,5.310638904571533,220400,0.0,0
1988-01-28,5.400649456938436,5.535665693361897,5.040606159809207,5.44565486907959,307100,0.0,0
1988-01-29,5.4906589190165205,5.715685923894247,5.4456535180409755,5.670680522918701,285200,0.0,0
1988-02-01,5.667053851760737,5.712390282574822,5.395035266876221,5.395035266876221,226600,0.115,0
1988-02-02,5.3496994972229,5.3496994972229,5.259026624388614,5.3496994972229,202000,0.0,0
1988-02-03,5.349699958553159,5.712391481166932,5.259027077899716,5.576382160186768,946900,0.0,0
1988-02-04,5.576381409262109,5.803063580370325,5.531044975040466,5.757727146148682,392400,0.0,0
1988-02-05,5.757727432996035,5.848400305956602,5.667054560035467,5.803063869476318,354800,0.0,0
1988-02-08,5.757727432996035,5.803063869476318,5.712390996515751,5.803063869476318,313400,0.0,0
1988-02-09,5.8030651003815406,5.893737992575002,5.75772865428481,5.8484015464782715,292400,0.0,0
1988-02-10,5.9390752640637485,6.029748168858615,5.848402359268882,5.984411716461182,411000,0.0,0
1988-02-11,6.029745867003256,6.120418737183756,5.984409431913006,6.075082302093506,492000,0.0,0
1988-02-12,5.984411443462808,6.165757244779863,5.939074993133545,5.939074993133545,444700,0.0,0
1988-02-16,5.984411716461182,5.984411716461182,5.893738811666315,5.984411716461182,301200,0.0,0
1988-02-17,5.984411716461182,6.029748168858615,5.848402359268882,5.984411716461182,482900,0.0,0
1988-02-18,5.939074993133545,5.984411443462808,5.893738542804281,5.939074993133545,207500,0.0,0
1988-02-19,5.893738811666315,5.984411716461182,5.848402359268882,5.984411716461182,158900,0.0,0
1988-02-22,5.939072996822755,6.075082302093506,5.939072996822755,6.075082302093506,225000,0.0,0
1988-02-23,6.165755172274006,6.165755172274006,5.939072996822755,6.075082302093506,373400,0.0,0
1988-02-24,6.075082302093506,6.120418737183756,5.984409431913006,6.075082302093506,261500,0.0,0
1988-02-25,6.1204207944506,6.1204207944506,5.939074993133545,5.939074993133545,332100,0.0,0
1988-02-26,5.984411716461182,5.984411716461182,5.893738811666315,5.984411716461182,128900,0.0,0
1988-02-29,5.984409431913006,6.075082302093506,5.8937365617325055,6.075082302093506,242600,0.0,0
