Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1995-04-04,2.256678157382541,2.280685371822781,2.160649299621582,2.268681764602661,40387200,0.0,0.0
1995-04-05,2.2326710512349894,2.280685482444344,2.1846566200256348,2.1846566200256348,12236800,0.0,0.0
1995-04-06,2.1846567746755237,2.2566784265879036,2.1846567746755237,2.220667600631714,3776000,0.0,0.0
1995-04-07,2.2326710512349894,2.2326710512349894,2.1846566200256348,2.1846566200256348,1920800,0.0,0.0
1995-04-10,2.1846557803775952,2.232670193133147,2.1846557803775952,2.208662986755371,2047200,0.0,0.0
1995-04-11,2.184655960791749,2.2326703775124472,2.184655960791749,2.196659564971924,4096800,0.0,0.0
1995-04-12,2.184655960791749,2.208663169152098,2.184655960791749,2.196659564971924,2457600,0.0,0.0
1995-04-13,2.1846557803775952,2.208662986755371,2.1846557803775952,2.208662986755371,2297600,0.0,0.0
1995-04-17,2.184656514061822,2.268681764602661,2.184656514061822,2.268681764602661,2233600,0.0,0.0
1995-04-18,2.2206668143576764,2.26868123196541,2.208663209955743,2.2566776275634766,2441600,0.0,0.0
1995-04-19,2.208663835630312,2.2326710512349894,2.1606494044209574,2.1846566200256348,1422400,0.0,0.0
1995-04-20,2.1606490271432057,2.1606490271432057,2.088627392905099,2.10063099861145,1023200,0.0,0.0
1995-04-21,2.0886273730400555,2.160649006593161,2.0886273730400555,2.1486454010009766,2803200,0.0,0.0
1995-04-24,2.1126341819763184,2.1606485952030527,2.1126341819763184,2.1126341819763184,644800,0.0,0.0
1995-04-25,2.112634637620714,2.160649061203003,2.112634637620714,2.160649061203003,484800,0.0,0.0
1995-04-26,2.1126341819763184,2.1606485952030527,2.1126341819763184,2.1126341819763184,151200,0.0,0.0
1995-04-27,2.1126342944884566,2.160648710272285,2.1126342944884566,2.136641502380371,3552000,0.0,0.0
1995-04-28,2.1366416855720476,2.1606488955222956,2.124638080596924,2.124638080596924,1076000,0.0,0.0
1995-05-01,2.1606488955222956,2.1606488955222956,2.124638080596924,2.124638080596924,2287200,0.0,0.0
1995-05-02,2.1246385810139414,2.2206674434326508,2.1246385810139414,2.1846566200256348,1212000,0.0,0.0
1995-05-03,2.1606487524314004,2.2206667733322725,2.1366415440710513,2.196659564971924,791200,0.0,0.0
1995-05-04,2.184656272994147,2.220667090680864,2.160649061203003,2.160649061203003,1011200,0.0,0.0
1995-05-05,2.160649061203003,2.208663484785292,2.160649061203003,2.160649061203003,164000,0.0,0.0
1995-05-08,2.160649061203003,2.220667090680864,2.160649061203003,2.160649061203003,59200,0.0,0.0
1995-05-09,2.1606485952030527,2.18465580181642,2.1006305786696347,2.1126341819763184,592800,0.0,0.0
1995-05-10,2.1606485952030527,2.1606485952030527,2.1006305786696347,2.1126341819763184,817600,0.0,0.0
1995-05-11,2.1126341819763184,2.1606485952030527,2.1006305786696347,2.1126341819763184,615200,0.0,0.0
1995-05-12,2.1606485952030527,2.1606485952030527,2.1006305786696347,2.1126341819763184,1013600,0.0,0.0
1995-05-15,2.148645061978026,2.148645061978026,2.0766234397888184,2.0766234397888184,3689600,0.0,0.0
1995-05-16,2.0766230218711943,2.100630224436179,2.0766230218711943,2.0886266231536865,2481600,0.0,0.0
1995-05-17,2.1006309073929743,2.1006309073929743,2.076623697022769,2.0826258659362793,328000,0.0,0.0
1995-05-18,2.076622964362421,2.088626565312493,1.9925977577119185,2.028608560562134,514400,0.0,0.0
1995-05-19,2.01660579978349,2.028609405734582,1.9925985878813053,2.0046021938323975,1853600,0.0,0.0
1995-05-22,2.028609804546132,2.0406134128570557,1.99259897961336,2.0406134128570557,432800,0.0,0.0
1995-05-23,1.9925981489094822,2.124637785283002,1.9925981489094822,2.1126341819763184,809600,0.0,0.0
1995-05-24,2.0886274258295696,2.160649061203003,2.0886274258295696,2.160649061203003,1676800,0.0,0.0
1995-05-25,2.160649061203003,2.160649061203003,2.0886274258295696,2.160649061203003,209600,0.0,0.0
1995-05-26,2.160649061203003,2.160649061203003,2.0886274258295696,2.160649061203003,64000,0.0,0.0
1995-05-30,2.136641502380371,2.1846559181641996,2.0886270865965426,2.136641502380371,558400,0.0,0.0
1995-05-31,2.172653012223296,2.1846566200256348,2.13664218881628,2.1846566200256348,487200,0.0,0.0
1995-06-01,2.1966593835664834,2.304691812266474,2.16064857399982,2.208662986755371,1427200,0.0,0.0
1995-06-02,2.208663195371628,2.3527064472436905,2.208663195371628,2.304692029953003,1112800,0.0,0.0
1995-06-05,2.304692797092576,2.352707230365338,2.304692797092576,2.3166964054107666,799200,0.0,0.0
1995-06-06,2.3527064472436905,2.3527064472436905,2.304692029953003,2.304692029953003,264800,0.0,0.0
1995-06-07,2.3046923765202156,2.3527068010310535,2.280685164264797,2.3286995887756348,469600,0.0,0.0
1995-06-08,2.328699253975077,2.328699253975077,2.2566776275634766,2.2566776275634766,68000,0.0,0.0
1995-06-09,2.304692157946135,2.304692157946135,2.2566777379889236,2.2806849479675293,249600,0.0,0.0
1995-06-12,2.2566776126623154,2.304692029953003,2.2566776126623154,2.304692029953003,95200,0.0,0.0
1995-06-13,2.30469204517121,2.30469204517121,2.2566776275634766,2.2566776275634766,504800,0.0,0.0
1995-06-14,2.2566776275634766,2.2566776275634766,2.208663209955743,2.2566776275634766,649600,0.0,0.0
1995-06-15,2.2086639919796505,2.2566784265879036,2.2086639919796505,2.220667600631714,700800,0.0,0.0
1995-06-16,2.2566767918166293,2.2566767918166293,2.2086623919907438,2.2326695919036865,432000,0.0,0.0
1995-06-19,2.208663195371628,2.304692029953003,2.208663195371628,2.304692029953003,398400,0.0,0.0
1995-06-20,2.328699253975077,2.328699253975077,2.2566776275634766,2.2566776275634766,120800,0.0,0.0
1995-06-21,2.280684821307659,2.3527064472436905,2.2566776126623154,2.304692029953003,1254400,0.0,0.0
1995-06-22,2.3046919737810865,2.3527063899015257,2.2926883697509766,2.2926883697509766,284800,0.0,0.0
1995-06-23,2.280685164264797,2.3286995887756348,2.256677952009378,2.3286995887756348,276800,0.0,0.0
1995-06-26,2.3286991818413063,2.3286991818413063,2.2566775576606473,2.2926883697509766,39200,0.0,0.0
1995-06-27,2.3286993679247403,2.3286993679247403,2.2566777379889236,2.2806849479675293,632000,0.0,0.0
1995-06-28,2.2566776275634766,2.328699253975077,2.2566776275634766,2.2566776275634766,495200,0.0,0.0
1995-06-29,2.256677399510923,2.32869901864425,2.208662986755371,2.208662986755371,940800,0.0,0.0
1995-06-30,2.232669611131707,2.232669611131707,2.1846552108923154,2.190657377243042,737600,0.0,0.0
1995-07-03,2.184656272994147,2.208663484785292,2.160649061203003,2.160649061203003,96800,0.0,0.0
1995-07-05,2.2326706965764362,2.2326706965764362,2.160649061203003,2.160649061203003,228800,0.0,0.0
1995-07-06,2.2326706965764362,2.2326706965764362,2.1366418494118586,2.160649061203003,1457600,0.0,0.0
1995-07-07,2.16064857399982,2.208662986755371,2.16064857399982,2.208662986755371,199200,0.0,0.0
1995-07-10,2.184656272994147,2.2326706965764362,2.1366418494118586,2.160649061203003,1148000,0.0,0.0
1995-07-11,2.184656272994147,2.184656272994147,2.1366418494118586,2.160649061203003,418400,0.0,0.0
1995-07-12,2.136641367622044,2.208662986755371,2.136641367622044,2.208662986755371,1061600,0.0,0.0
1995-07-13,2.1606487524314004,2.208663169152098,2.1366415440710513,2.196659564971924,2342400,0.0,0.0
1995-07-14,2.1846562177775293,2.1846562177775293,2.1366417954087926,2.1486454010009766,420800,0.0,0.0
1995-07-17,2.13664218881628,2.1846566200256348,2.13664218881628,2.1846566200256348,941600,0.0,0.0
1995-07-18,2.136641502380371,2.1846559181641996,2.1126342944884566,2.136641502380371,119200,0.0,0.0
1995-07-19,2.0886266231536865,2.1366410282836563,2.0886266231536865,2.0886266231536865,28800,0.0,0.0
