Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1962-01-02,0.0,0.1813309974785277,0.17531170273979318,0.17982617020606995,2648000,0.0,0.0
1962-01-03,0.0,0.1881027513483873,0.18133105517006556,0.1858455240726471,2092000,0.0,0.0
1962-01-04,0.0,0.19412205415461484,0.18584554370198672,0.18659794330596924,2884000,0.0,0.0
1962-01-05,0.0,0.19111232686731505,0.18659785951510682,0.18735027313232422,1532000,0.0,0.0
1962-01-08,0.0,0.1911123638283466,0.18434066866593998,0.1903599500656128,1676000,0.0,0.0
1962-01-09,0.0,0.19412201008492225,0.18810272851294765,0.19111236929893494,1604000,0.0,0.0
1962-01-10,0.0,0.1948746055319114,0.18960773283441323,0.1933697909116745,2020000,0.0,0.0
1962-01-11,0.0,0.20315100252628326,0.19186483571926755,0.20315100252628326,2324000,0.0,0.0
1962-01-12,0.0,0.20766555836025122,0.20390350119557676,0.20465591549873352,2660000,0.0,0.0
1962-01-15,0.0,0.2054081633094988,0.2001412957906723,0.2001412957906723,1468000,0.0,0.0
1962-01-16,0.0,0.19863663212149707,0.19036010279328672,0.19562698900699615,1724000,0.0,0.0
1962-01-17,0.0,0.19487441829091678,0.1850930824286738,0.1903599500656128,1200000,0.0,0.0
1962-01-18,0.0,0.19713181773980182,0.18960770277799427,0.19562698900699615,1016000,0.0,0.0
1962-01-19,0.0,0.2001412957906723,0.19186477328840382,0.2001412957906723,1140000,0.0,0.0
1962-01-22,0.0,0.20239861252698546,0.19562691451031108,0.19788414239883423,696000,0.0,0.0
1962-01-23,0.0,0.19938902618962495,0.19487455480190222,0.19713179767131805,324000,0.0,0.0
1962-01-24,0.0,0.19713181773980182,0.19186493152609238,0.19562698900699615,512000,0.0,0.0
1962-01-25,0.0,0.20315091690094556,0.1963792225411335,0.201646089553833,780000,0.0,0.0
1962-01-26,0.0,0.20540829547309863,0.19863659610551113,0.20390348136425018,1492000,0.0,0.0
1962-01-29,0.0,0.20540823014724513,0.20239858853559492,0.20315100252628326,560000,0.0,0.0
1962-01-30,0.0,0.20465579507186638,0.2016461396302295,0.20239855349063873,572000,0.0,0.0
1962-01-31,0.0,0.21594198480989976,0.20315099076220863,0.21443715691566467,3516000,0.0,0.0
1962-02-01,0.0,0.2212088852259968,0.21594201554865428,0.21895165741443634,2516000,0.0,0.0
1962-02-02,0.0,0.22045650599242447,0.212932392963999,0.21744686365127563,1716000,0.0,0.0
1962-02-05,0.0,0.21895169199740339,0.21443722131012677,0.21744686365127563,912000,0.0,0.0
1962-02-06,0.0,0.21744696324375773,0.21368490500649162,0.21669454872608185,444000,0.0,0.0
1962-02-07,0.0,0.2159422332083421,0.20766569897175305,0.21067534387111664,1020000,0.0,0.0
1962-02-08,0.0,0.21067511373096043,0.20315100252628326,0.20315100252628326,812000,0.0,0.0
1962-02-09,0.0,0.20616072416305542,0.1993890243205053,0.20616072416305542,688000,0.0,0.0
1962-02-12,0.0,0.2046558955942283,0.20014142456546738,0.20390348136425018,384000,0.0,0.0
1962-02-13,0.0,0.2091703018701418,0.20315101818294085,0.20766548812389374,476000,0.0,0.0
1962-02-14,0.0,0.20766553816303301,0.20315106713427208,0.20390348136425018,292000,0.0,0.0
1962-02-15,0.0,0.20540819458117485,0.20239855349063873,0.20239855349063873,376000,0.0,0.0
1962-02-16,0.0,0.20315091690094556,0.1993888628842614,0.201646089553833,688000,0.0,0.0
1962-02-19,0.0,0.20164624905203776,0.19938902059704294,0.2008938491344452,416000,0.0,0.0
1962-02-20,0.0,0.2151898183957215,0.20766569897175305,0.21067534387111664,1884000,0.0,0.0
1962-02-21,0.0,0.21142758935774245,0.20164623332950588,0.20540829002857208,1224000,0.0,0.0
1962-02-23,0.0,0.20540819458117485,0.20089374012092104,0.20239855349063873,436000,0.0,0.0
1962-02-26,0.0,0.20089377262149363,0.18960760594278284,0.1941220611333847,1548000,0.0,0.0
1962-02-27,0.0,0.19412200452818298,0.19035995006561277,0.1903599500656128,704000,0.0,0.0
1962-02-28,0.0,0.1896076247876067,0.18735038261685874,0.18810279667377472,660000,0.0,0.0
1962-03-01,0.0,0.19412207590395314,0.18885520633046537,0.19186484813690186,544000,0.0,0.0
1962-03-02,0.0,0.20089385476923552,0.19261732628359532,0.19713179767131805,616000,0.0,0.0
1962-03-05,0.0,0.19487447511551936,0.19261724752021844,0.1941220611333847,256000,0.0,0.0
1962-03-06,0.0,0.19562683765346556,0.187350314728676,0.19111236929893494,528000,0.0,0.0
1962-03-07,0.0,0.1918647775910804,0.1881027231285102,0.1903599500656128,240000,0.0,0.0
1962-03-08,0.0,0.19186481784764342,0.18810276259572883,0.18960759043693542,336000,0.0,0.0
1962-03-09,0.0,0.19036002449341824,0.18810279667377472,0.18810279667377472,348000,0.0,0.0
1962-03-12,0.0,0.18735033204972745,0.18509310483932495,0.18509310483932495,528000,0.0,0.0
1962-03-13,0.0,0.18509327898166988,0.18208363508585293,0.18434086441993713,520000,0.0,0.0
1962-03-14,0.0,0.18885516522400106,0.18358828244580583,0.1858455240726471,396000,0.0,0.0
1962-03-15,0.0,0.18960751398397638,0.18659785951510682,0.18735027313232422,192000,0.0,0.0
1962-03-16,0.0,0.18659792359715982,0.18358828244580583,0.1858455240726471,252000,0.0,0.0
1962-03-19,0.0,0.18434068973800485,0.18283586204051971,0.18283586204051971,276000,0.0,0.0
1962-03-20,0.0,0.18283591183590223,0.18057868402601876,0.1813310980796814,788000,0.0,0.0
1962-03-21,0.0,0.19637943450326098,0.18208361667989068,0.1933697909116745,1216000,0.0,0.0
