Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1962-01-02,1.631550886031223,1.631550886031223,1.6132186651229858,1.6132186651229858,407940,0.0,0.0
1962-01-03,1.6132182218756845,1.6273198127746584,1.6132182218756845,1.6273198127746582,305955,0.0,0.0
1962-01-04,1.6273194949494822,1.6273194949494822,1.610397631376402,1.6111027002334595,274575,0.0,0.0
1962-01-05,1.6089875204069422,1.6089875204069422,1.5765539325624656,1.5793743133544922,384405,0.0,0.0
1962-01-08,1.5779643580487932,1.5779643580487932,1.5370699341399143,1.549761176109314,572685,0.0,0.0
1962-01-09,1.5568119855525455,1.5878355471628505,1.5568119855525455,1.5680932998657227,517770,0.0,0.0
1962-01-10,1.5709129571914673,1.5779636439838687,1.5709129571914673,1.5709129571914673,313800,0.0,0.0
1962-01-11,1.5751428099898586,1.587834358215332,1.5751428099898586,1.587834358215332,337335,0.0,0.0
1962-01-12,1.5906561613082884,1.601937267017126,1.5906561613082884,1.5906561613082886,462855,0.0,0.0
1962-01-15,1.5962965510741531,1.6012322456474863,1.5962965510741531,1.5977067947387695,266730,0.0,0.0
1962-01-16,1.5962956994290178,1.5962956994290178,1.5807840824127197,1.5807840824127197,266730,0.0,0.0
1962-01-17,1.5737329321258118,1.5737329321258118,1.5511704236951973,1.5554007291793823,439320,0.0,0.0
1962-01-18,1.5596308708190918,1.5751424784920702,1.5596308708190918,1.5596308708190918,392250,0.0,0.0
1962-01-19,1.559632514680513,1.5638628233205782,1.5427105416071347,1.5610425472259521,423630,0.0,0.0
1962-01-22,1.5610429282646625,1.5765547670770494,1.5568125130901111,1.5582226514816284,290265,0.0,0.0
1962-01-23,1.5575171883380807,1.559632395247072,1.5398901475908884,1.5427104234695435,392250,0.0,0.0
1962-01-24,1.5427108578199538,1.551171898841858,1.5349550969700168,1.551171898841858,431475,0.0,0.0
1962-01-25,1.5511719986111465,1.5638632444546,1.5314297441267344,1.534250020980835,337335,0.0,0.0
1962-01-26,1.5342496665318002,1.5398903244387747,1.5257887324222774,1.5264939069747925,258885,0.0,0.0
1962-01-29,1.5264946118135256,1.5370707579583553,1.5004066228866577,1.5004066228866577,611910,0.0,0.0
1962-01-30,1.5004062028887513,1.5088671385365917,1.4813690185546875,1.4813690185546875,776655,0.0,0.0
1962-01-31,1.496175660633775,1.5286091566085815,1.496175660633775,1.5286091566085815,800190,0.0,0.0
1962-02-01,1.5441197155836925,1.568092469428127,1.5441197155836925,1.5638618469238281,674670,0.0,0.0
1962-02-02,1.5638627625753045,1.5737340450286865,1.55681207261261,1.5737340450286865,533460,0.0,0.0
1962-02-05,1.5737335600664015,1.5737335600664015,1.5455303868992436,1.5539913177490234,329490,0.0,0.0
1962-02-06,1.554202459657989,1.557023117966762,1.5485610375242715,1.5556126832962036,274575,0.000956,0.0
1962-02-07,1.5570235252380369,1.5654857134101574,1.5570235252380369,1.557023525238037,266730,0.0,0.0
1962-02-08,1.5570245135984992,1.5654867071422098,1.5570245135984992,1.5584348440170288,23535,0.0,0.0
1962-02-09,1.5584339495818493,1.569716691970825,1.5513823015363681,1.5697166919708252,455010,0.0,0.0
1962-02-12,1.569716383808512,1.5824096643470866,1.5683061599924728,1.5711268186569214,298110,0.0,0.0
1962-02-13,1.571128545765884,1.5725388766484558,1.5457422733306885,1.5457422733306885,274575,0.0,0.0
1962-02-14,1.5457412356255074,1.5513826608848278,1.540099810366187,1.542920470237732,219660,0.0,0.0
1962-02-15,1.5429205683393852,1.5429205683393852,1.5358690237284032,1.5372792482376099,243195,0.0,0.0
1962-02-16,1.5372793461505407,1.5429206666116249,1.5358691215515137,1.5358691215515137,235350,0.0,0.0
1962-02-19,1.5358690386867224,1.5429205833663815,1.517534326112437,1.520354986190796,298110,0.0,0.0
1962-02-20,1.5210599899291992,1.5288168037841232,1.5210599899291992,1.5210599899291992,305955,0.0,0.0
1962-02-21,1.5210597978243954,1.5316373754432346,1.5097769498825073,1.5097769498825073,384405,0.0,0.0
1962-02-23,1.5118921518346318,1.517533574714269,1.5118921518346318,1.5147128105163574,305955,0.0,0.0
1962-02-26,1.514713265200959,1.5161238059976079,1.5062511810994588,1.509071946144104,313800,0.0,0.0
1962-02-27,1.5090722546669353,1.5217655416885956,1.5006101688354008,1.5118929147720337,368715,0.0,0.0
1962-02-28,1.5118921518346318,1.5147128105163574,1.5034300702732688,1.5147128105163574,282420,0.0,0.0
1962-03-01,1.5203549852394864,1.5330482721328735,1.5203549852394864,1.5330482721328735,298110,0.0,0.0
1962-03-02,1.5457422733306885,1.5542043641424204,1.5457422733306885,1.5457422733306885,258885,0.0,0.0
1962-03-05,1.5457415239679213,1.5457415239679213,1.5344586713445787,1.54010009765625,376560,0.0,0.0
1962-03-06,1.540099074308693,1.5471507206173716,1.5372784157852217,1.5415095090866089,196125,0.0,0.0
1962-03-07,1.541510525352329,1.5464466810226443,1.5372794292615233,1.546446681022644,133365,0.0,0.0
1962-03-08,1.54644645709979,1.5499721765518188,1.5372792066660714,1.5499721765518188,196125,0.0,0.0
1962-03-09,1.5513814616023243,1.5598435401916502,1.5513814616023243,1.5598435401916504,305955,0.0,0.0
1962-03-12,1.559845279951825,1.5640761656911473,1.5542038527614401,1.5584348440170288,298110,0.0,0.0
1962-03-13,1.558433854761324,1.558433854761324,1.5513822071448895,1.557023525238037,133365,0.0,0.0
1962-03-14,1.5570234539461099,1.561254442322245,1.5513821361112632,1.5542027950286865,211815,0.0,0.0
1962-03-15,1.554203201311263,1.5626652857917922,1.5513825416564941,1.5513825416564941,258885,0.0,0.0
1962-03-16,1.551383191924381,1.5584348440170288,1.551383191924381,1.5584348440170288,172590,0.0,0.0
1962-03-19,1.5612545505840283,1.5683064093989718,1.5612545505840283,1.5626649856567383,392250,0.0,0.0
1962-03-20,1.5598445280686024,1.5598445280686024,1.5527926683425903,1.5527926683425903,172590,0.0,0.0
1962-03-21,1.55279236005378,1.5570234539461099,1.548561371677645,1.5542027950286865,274575,0.0,0.0
1962-03-22,1.5485619939573974,1.5485619939573974,1.5372792482376099,1.5372792482376099,251040,0.0,0.0
1962-03-23,1.538689585946645,1.5457412356255074,1.538689585946645,1.542920470237732,196125,0.0,0.0
1962-03-26,1.5429211085961236,1.5485625361894924,1.5401004475575761,1.5422159433364868,141210,0.0,0.0
1962-03-27,1.5386887932419198,1.5386887932419198,1.5118920106863096,1.5133024454116821,368715,0.0,0.0
1962-03-28,1.5147130293957063,1.5259958767853772,1.5147130293957063,1.5217649936676025,345180,0.0,0.0
1962-03-29,1.5217656960192598,1.528817241480903,1.5175344944000244,1.5175344944000244,243195,0.0,0.0
1962-03-30,1.5147141262624901,1.5147141262624901,1.4956744525897867,1.5027263164520264,462855,0.0,0.0
1962-04-02,1.5020204208640966,1.5020204208640966,1.4822754859924319,1.4822754859924316,392250,0.0,0.0
1962-04-03,1.4808642533196383,1.4808642533196383,1.4300916735890261,1.4456053972244263,957090,0.0,0.0
1962-04-04,1.445606145440641,1.4582994288382713,1.4392597675323484,1.4392597675323486,682515,0.0,0.0
1962-04-05,1.4470167260447464,1.4695823192596438,1.4470167260447464,1.4695823192596436,957090,0.0,0.0
