Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1973-05-03,1.3600699712559043,1.396178026028031,1.3329889301768094,1.3781239986419678,116700,0.0,0.0
1973-05-04,1.4142315100746665,1.4413125407493887,1.4142315100746665,1.4202497005462646,256800,0.0,0.0
1973-05-07,1.420250208232618,1.4232590290614684,1.4112231947808909,1.4142320156097412,55800,0.0,0.0
1973-05-08,1.4142320156097412,1.4142320156097412,1.4021961813291637,1.4142320156097412,80100,0.0,0.0
1973-05-09,1.4142315100746665,1.4292767107711721,1.4112226903213572,1.4202497005462646,66900,0.0,0.0
1973-05-10,1.4202512823405096,1.4202512823405096,1.402197241783142,1.402197241783142,61800,0.0,0.0
1973-05-11,1.4021966704540063,1.4021966704540063,1.3660886040516087,1.3841426372528076,76500,0.0,0.0
1973-05-14,1.3660870921922224,1.3660870921922224,1.3480330789715427,1.363077998161316,46200,0.0,0.0
1973-05-15,1.3630790676477802,1.3781239986419678,1.3480341366535926,1.3781239986419678,90300,0.0,0.0
1973-05-16,1.3781228973205113,1.3931680917739868,1.3781228973205113,1.3931680917739868,39900,0.0,0.0
1973-05-17,1.3931680917739868,1.3961769102787815,1.3751140788157166,1.3931680917739868,56100,0.0,0.0
1973-05-18,1.3901605564923123,1.3901605564923123,1.3630795066905141,1.3841426372528076,85200,0.0,0.0
1973-05-21,1.3781238970033443,1.3781238970033443,1.3570610502614162,1.3600698709487915,138300,0.0,0.0
1973-05-22,1.363077998161316,1.3781229173510892,1.363077998161316,1.363077998161316,51300,0.0,0.0
1973-05-23,1.3660886040516087,1.3871514591312177,1.3660886040516087,1.3841426372528076,91500,0.0,0.0
1973-05-24,1.384140858683967,1.417239785194397,1.384140858683967,1.417239785194397,45300,0.0,0.0
1973-05-25,1.420250885810271,1.4503407613496733,1.420250885810271,1.4413137435913086,82800,0.0,0.0
1973-05-29,1.4322864282859975,1.4322864282859975,1.3961783647537231,1.3961783647537231,25500,0.0,0.0
1973-05-30,1.3961769102787815,1.3961769102787815,1.3871499037996464,1.3931680917739868,16800,0.0,0.0
1973-05-31,1.3841420893432455,1.3841420893432455,1.3600698709487915,1.3600698709487915,82800,0.0,0.0
1973-06-01,1.3600699806446779,1.384142200980667,1.3510429668893313,1.3690969944000244,70800,0.0,0.0
1973-06-04,1.369096883976068,1.3721059801460185,1.3600698709487915,1.3600698709487915,31800,0.0,0.0
1973-06-05,1.3600685349918815,1.3841407297408985,1.3510415308315764,1.366086721420288,85500,0.0,0.0
1973-06-06,1.3660880632886927,1.3781238970033443,1.3600698709487915,1.3600698709487915,27000,0.0,0.0
1973-06-07,1.3630784695085727,1.3841415840437021,1.3630784695085727,1.3721054792404175,47100,0.0,0.0
1973-06-08,1.3781240570842783,1.411223292350769,1.3781240570842783,1.411223292350769,83400,0.0,0.0
1973-06-11,1.420249598930104,1.438303618088188,1.420249598930104,1.4322854280471802,39600,0.0,0.0
1973-06-12,1.4322862415833515,1.4503402709960938,1.4232592268769801,1.4503402709960938,144600,0.0,0.0
1973-06-13,1.4503394472052642,1.4653846468253142,1.4172405039096,1.4322854280471802,80400,0.0,0.0
1973-06-14,1.429276466369629,1.429276466369629,1.42024945768831,1.429276466369629,138900,0.0,0.0
1973-06-15,1.423258520299574,1.423258520299574,1.4142315100746665,1.4202497005462646,26400,0.0,0.0
1973-06-18,1.4202500989119602,1.4202500989119602,1.3841420478843898,1.3901599645614624,131400,0.0,0.0
1973-06-19,1.3901589977868165,1.4052039167579167,1.369095890841376,1.3931680917739868,88800,0.0,0.0
1973-06-20,1.3931695431144753,1.3961783647537231,1.3781243329875859,1.3961783647537231,91200,0.0,0.0
1973-06-21,1.3961778812385353,1.3961778812385353,1.3841420478843898,1.3901599645614624,118200,0.0,0.0
1973-06-22,1.3901605564923123,1.4202507036552052,1.3841426372528076,1.3841426372528076,43500,0.0,0.0
1973-06-25,1.3841421914257193,1.3931692051187508,1.3781239986419678,1.3781239986419678,16800,0.0,0.0
1973-06-26,1.37812385572475,1.3901599645614624,1.3721059390476773,1.3901599645614624,18900,0.0,0.0
1973-06-27,1.3901599645614624,1.3931690606412823,1.3721059390476773,1.3901599645614624,86400,0.0,0.0
1973-06-28,1.3961779887062866,1.4142320156097412,1.3961779887062866,1.4142320156097412,21900,0.0,0.0
1973-06-29,1.4142320156097412,1.4172411119211796,1.4021961813291637,1.4142320156097412,75300,0.0,0.0
1973-07-02,1.4142306916998741,1.4202488786889198,1.405203686698636,1.417239785194397,39300,0.0,0.0
1973-07-03,1.417241420596838,1.4473315638171016,1.417241420596838,1.4443224668502808,63000,0.0,0.0
1973-07-05,1.4443230309400934,1.4623770688268445,1.429278091195386,1.4563591480255127,60900,0.0,0.0
1973-07-06,1.4563575932404134,1.465384602546692,1.4563575932404134,1.465384602546692,32400,0.0,0.0
1973-07-09,1.4653840276559613,1.4924650449505332,1.4653840276559613,1.4864468574523926,39600,0.0,0.0
1973-07-10,1.5135285711871154,1.5496366108614201,1.5135285711871154,1.5165376663208008,81600,0.0,0.0
1973-07-11,1.540610066591903,1.5586640918858805,1.540610066591903,1.5496370792388916,169200,0.0,0.0
1973-07-12,1.5496369677854038,1.5526460636121668,1.5285741234456944,1.5406099557876587,142800,0.0,0.0
1973-07-13,1.5406105861826749,1.5406105861826749,1.5045025234168101,1.5135295391082764,64500,0.0,0.0
1973-07-16,1.5135289352140608,1.5345920552509025,1.5105201148391882,1.522555947303772,46500,0.0,0.0
1973-07-17,1.5285743474960327,1.5406101816021458,1.5285743474960327,1.5285743474960327,144000,0.0,0.0
1973-07-18,1.528574476546364,1.534592394107485,1.519547462463379,1.519547462463379,51000,0.0,0.0
1973-07-19,1.5195473341751555,1.5406101816021458,1.5075112245864581,1.5285743474960327,135000,0.0,0.0
1973-07-20,1.5285742333842935,1.5496370792388916,1.5285742333842935,1.5496370792388916,95100,0.0,0.0
1973-07-23,1.5496372865397077,1.5646824932857186,1.5496372865397077,1.5556554794311523,102600,0.0,0.0
1973-07-24,1.5556552478546652,1.5676910808806865,1.55264615185688,1.5616731643676758,126600,0.0,0.0
1973-07-25,1.5616729799814713,1.6278711557388306,1.5616729799814713,1.6278711557388306,235200,0.0,0.0
1973-07-26,1.6278710510917638,1.6489338927876815,1.6248619556427002,1.6248619556427002,183600,0.0,0.0
1973-07-27,1.6188439457527115,1.6188439457527115,1.5827359044012197,1.5887538194656372,70500,0.0,0.0
1973-07-30,1.5827368940615416,1.5827368940615416,1.552646748959576,1.567691683769226,125700,0.0,0.0
1973-07-31,1.5646822839722487,1.5646822839722487,1.5466282586782711,1.5496370792388916,128400,0.0,0.0
1973-08-01,1.549637631208612,1.5737098571633108,1.546628809576271,1.5646828413009644,77400,0.0,0.0
1973-08-02,1.5646828413009644,1.5676916629333053,1.5586646470709586,1.5646828413009644,112500,0.0,0.0
1973-08-03,1.5646824860503874,1.588754431057052,1.5646824860503874,1.5857453346252441,75300,0.0,0.0
1973-08-06,1.588754160001916,1.6248622090928686,1.588754160001916,1.6218531131744385,159000,0.0,0.0
1973-08-07,1.6278710458535486,1.6489338874816895,1.6278710458535486,1.6489338874816895,71700,0.0,0.0
1973-08-08,1.660969833416845,1.6850417681606096,1.660969833416845,1.6730059385299683,193500,0.0,0.0
1973-08-09,1.6790231556981174,1.6940680742263794,1.6790231556981174,1.6940680742263794,252300,0.0,0.0
1973-08-10,1.6940693462367047,1.7091145515441895,1.6850423332452433,1.7091145515441895,169800,0.0,0.0
1973-08-13,1.7091156562280068,1.7091156562280068,1.6970795392990112,1.6970795392990112,116100,0.0,0.0
1973-08-14,1.6910607431411449,1.6910607431411449,1.6368986582236271,1.6399074792861938,97500,0.0,0.0
1973-08-15,1.6399074442558388,1.6669884861361148,1.636898623257544,1.6609705686569214,81600,0.0,0.0
1973-08-16,1.6609703234741031,1.6760152526925431,1.6519433108465265,1.6549524068832397,48600,0.0,0.0
1973-08-17,1.6489344934391135,1.6489344934391135,1.6368986582236271,1.6399074792861938,75000,0.0,0.0
1973-08-20,1.6368980619564455,1.6368980619564455,1.618844040227082,1.6248619556427002,83700,0.0,0.0
1973-08-21,1.6278711557388306,1.6399069873437853,1.6278711557388306,1.6278711557388306,45900,0.0,0.0
1973-08-22,1.6278711557388306,1.633889071541308,1.6248620600963284,1.6278711557388306,50700,0.0,0.0
1973-08-23,1.6338892824470266,1.6850422620773315,1.6338892824470266,1.6850422620773315,109200,0.0,0.0
1973-08-24,1.6820331958951424,1.6820331958951424,1.6519430664277845,1.67902410030365,189000,0.0,0.0
1973-08-27,1.6730059385299683,1.6730059385299683,1.6639789285657463,1.6730059385299683,66000,0.0,0.0
1973-08-28,1.6730058475174063,1.6850416764932912,1.6639788380442593,1.666987657546997,122400,0.0,0.0
