Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2013-02-01,29.341532574605104,29.56508689530864,28.382110393682094,28.885108947753906,66789100,0.0,0
2013-02-04,28.959619914462813,29.797948854568297,28.652232577202426,28.89441680908203,7695400,0.0,0
2013-02-05,29.108659033790303,29.788636882423273,28.7360685534881,28.913049697875977,5013200,0.0,0
2013-02-06,28.85715547897437,29.276320817053115,28.64291620691247,28.903730392456055,2126100,0.0,0
2013-02-07,28.875787317752838,30.48724211908916,28.875787317752838,29.80726432800293,3800800,0.0,0
2013-02-08,30.096027289654025,31.18585382400173,30.08671052852272,30.78531837463379,2599300,0.0,0
2013-02-11,30.794641521449105,31.204490263632753,30.62697531935034,30.980934143066406,1487200,0.0,0
2013-02-12,31.11133530013888,31.67022011616171,30.878466034578867,31.428037643432617,1637300,0.0,0
2013-02-13,31.483924029624458,31.483924029624458,30.738743089627427,31.251054763793945,1269700,0.0,0
2013-02-14,31.102018255918747,31.157908158332337,30.524503477523503,30.99024200439453,2954500,0.0,0
2013-02-15,31.027506156736674,31.754057220354653,30.738746951638102,31.651594161987305,5415400,0.0,0
2013-02-19,31.68885683449601,31.735429986868915,31.269691356532356,31.521190643310547,1206900,0.0,0
2013-02-20,31.521191255659968,31.558451199603628,30.36615786653328,30.477937698364258,1842900,0.0,0
2013-02-21,30.272992336981154,30.55243463250836,29.6768478256427,30.328882217407227,3242300,0.0,0
2013-02-22,30.533817592603178,30.67354057614067,30.273005146856477,30.35683822631836,954500,0.0,0
2013-02-25,30.44066857831303,30.449981784839636,29.807263935421112,29.872467041015625,818900,0.0,0
2013-02-26,29.853835682288533,30.179854748358455,29.797947562478605,29.84452247619629,1048700,0.0,0
2013-02-27,29.807270444806452,30.78532079561596,29.807270444806452,30.105342864990234,1343600,0.0,0
2013-02-28,30.328889781349464,31.251049941903617,30.328889781349464,31.15790367126465,2991400,0.0,0
2013-03-01,31.0740772651152,32.32225674697833,30.878467922875505,32.22910690307617,2334000,0.0,0
2013-03-04,32.4153983400073,32.49923141071872,31.893773502960862,31.996232986450195,865400,0.0,0
2013-03-05,32.05210669208316,32.117309763773605,31.437332335215427,31.940330505371094,1413400,0.0,0
2013-03-06,31.986923848408765,32.024183785309006,31.530498504638672,31.530498504638672,802000,0.0,0
2013-03-07,31.623647174775247,32.30362500813746,31.260371686720383,32.19184875488281,1320000,0.0,0
2013-03-08,31.698161309067082,32.31293598957505,31.48392202454339,31.754051208496094,1541100,0.0,0
2013-03-11,31.642285059235647,31.912410776076207,30.97162026530561,31.837894439697266,1729400,0.0,0
2013-03-12,31.781998271913285,31.893778084453984,31.297629744146565,31.50255584716797,1557600,0.0,0
2013-03-13,31.5770693350496,31.726105501654864,30.81325853703482,31.670215606689453,2240800,0.0,0
2013-03-14,31.977616995562315,32.99292382808633,31.949670260681863,32.26637268066406,1865200,0.0,0
2013-03-15,32.32225311609309,32.45265932960385,31.027500634375105,31.148590087890625,2692100,0.0,0
2013-03-18,30.505871442263384,30.68285079128906,30.40340840476857,30.589704513549805,2372000,0.0,0
2013-03-19,30.552444458007816,31.129959194929835,30.11465269043433,30.552444458007812,1336200,0.0,0
2013-03-20,30.645600431845086,31.241745254402712,30.273008141094856,31.21379852294922,1944000,0.0,0
2013-03-21,31.577068093610304,31.67021436158815,31.008866620359317,31.176532745361328,514500,0.0,0
2013-03-22,31.251056531799197,31.43735266566377,30.49656234193732,30.850521087646484,763300,0.0,0
2013-03-25,31.185841666286116,31.185841666286116,30.04012567171462,30.235734939575195,1324600,0.0,0
