Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-03-17,0.0,1.6434802529147867,1.6081366929050431,1.6258087158203125,271547,0.0,0.0
1980-03-18,0.0,1.6316995334521016,1.6081369299230865,1.6199179887771606,376188,0.0,0.0
1980-03-19,0.0,1.6729329437403648,1.6375894870646734,1.6493710279464722,858746,0.0,0.0
1980-03-20,0.0,1.6493713640370615,1.6375898207545505,1.6434803009033203,144422,0.0,0.0
1980-03-21,0.0,1.6434803009033203,1.625808763292849,1.6434803009033203,106370,0.0,0.0
1980-03-24,0.0,1.6316996947447144,1.584574580192566,1.584574580192566,744593,0.0,0.0
1980-03-25,0.0,1.59046487248685,1.5610117905032668,1.566902756690979,112424,0.0,0.0
1980-03-26,0.0,1.5904648808373196,1.5610117986990977,1.5727932453155518,94263,0.0,0.0
1980-03-27,0.0,1.5669028770788633,1.5551214296190767,1.5610119104385376,133179,0.0,0.0
1980-03-28,0.0,1.6493701418980748,1.5727920134231665,1.6316981315612793,152205,0.0,0.0
1980-03-31,0.0,1.6434799334827581,1.62580839982298,1.637589454650879,181608,0.0,0.0
1980-04-01,0.0,1.6375892807064045,1.6022457313203333,1.6140267848968506,336407,0.0,0.0
1980-04-02,0.0,1.6022460364567095,1.5551210358629803,1.5904645919799805,1004898,0.0,0.0
1980-04-03,0.0,1.5551214740222616,1.5197779079471252,1.537449836730957,418563,0.0,0.0
1980-04-07,0.0,1.5492310453300349,1.5256685361212208,1.5433405637741089,635628,0.0,0.0
1980-04-08,0.0,1.566902989327028,1.5197779734253727,1.5551215410232544,486882,0.0,0.0
1980-04-09,0.0,1.6140268719603497,1.5786833206677842,1.6081362962722778,211876,0.0,0.0
1980-04-10,0.0,1.6493710279464722,1.625808432003585,1.6493710279464722,40646,0.0,0.0
1980-04-11,0.0,1.7259485721588135,1.672932902627445,1.7259485721588135,82156,0.0,0.0
1980-04-14,0.0,1.7259499431547518,1.7082782983779907,1.7082782983779907,133179,0.0,0.0
