Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-03-19,0.0,0.4800932765524653,0.43543341755867004,0.43543341755867004,1200,0.0,0.0
1980-03-20,0.0,0.4800932765524653,0.43543341755867004,0.43543341755867004,300,0.0,0.0
1980-03-21,0.0,0.4800932765524653,0.43543341755867004,0.43543341755867004,1050,0.0,0.0
1980-03-24,0.43543341755867004,0.43543341755867004,0.43543341755867004,0.43543341755867004,0,0.0,0.0
1980-03-25,0.43543341755867004,0.43543341755867004,0.43543341755867004,0.43543341755867004,0,0.0,0.0
1980-03-26,0.0,0.46892828220710164,0.4242684245109558,0.4242684245109558,1800,0.0,0.0
1980-03-27,0.4242684245109558,0.4242684245109558,0.4242684245109558,0.4242684245109558,0,0.0,0.0
1980-03-28,0.0,0.46892828220710164,0.4242684245109558,0.4242684245109558,300,0.0,0.0
1980-03-31,0.4242684245109558,0.4242684245109558,0.4242684245109558,0.4242684245109558,0,0.0,0.0
1980-04-01,0.0,0.46892828220710164,0.4242684245109558,0.4242684245109558,300,0.0,0.0
1980-04-02,0.4242684245109558,0.4242684245109558,0.4242684245109558,0.4242684245109558,0,0.0,0.0
1980-04-03,0.0,0.46892828220710164,0.4242684245109558,0.4242684245109558,5550,0.0,0.0
1980-04-07,0.0,0.46892828220710164,0.4242684245109558,0.4242684245109558,1950,0.0,0.0
1980-04-08,0.0,0.4577631839743648,0.4131034016609192,0.4131034016609192,300,0.0,0.0
1980-04-09,0.0,0.4577631839743648,0.4131034016609192,0.4131034016609192,900,0.0,0.0
1980-04-10,0.0,0.4577631839743648,0.4131034016609192,0.4131034016609192,150,0.0,0.0
1980-04-11,0.0,0.4577631839743648,0.4131034016609192,0.4131034016609192,750,0.0,0.0
1980-04-14,0.0,0.4577631839743648,0.4131034016609192,0.4131034016609192,450,0.0,0.0
1980-04-15,0.4131034016609192,0.4131034016609192,0.4131034016609192,0.4131034016609192,0,0.0,0.0
1980-04-16,0.0,0.4577631839743648,0.4131034016609192,0.4131034016609192,1500,0.0,0.0
1980-04-17,0.4131034016609192,0.4131034016609192,0.4131034016609192,0.4131034016609192,0,0.0,0.0
1980-04-18,0.4131034016609192,0.4131034016609192,0.4131034016609192,0.4131034016609192,0,0.0,0.0
1980-04-21,0.0,0.4577631839743648,0.4131034016609192,0.4131034016609192,4500,0.0,0.0
1980-04-22,0.0,0.4800932765524653,0.43543341755867004,0.43543341755867004,3600,0.0,0.0
1980-04-23,0.0,0.4800932765524653,0.43543341755867004,0.43543341755867004,300,0.0,0.0
