Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2005-07-21,31.759389342341688,32.40485152046866,31.509107269192427,31.64083480834961,109200,0.0,0.0
2005-07-22,32.431192800935136,32.80002684179077,31.548621683540865,32.747337341308594,56800,0.0,0.0
2005-07-25,32.800035708798575,32.800035708798575,31.812082810867935,31.93063735961914,39600,0.0,0.0
2005-07-26,32.07552598896791,32.07552598896791,31.285163462162018,31.61448097229004,102450,0.0,0.0
2005-07-27,31.614492743516998,31.772566312732007,31.153447555175212,31.706701278686523,98100,0.0,0.0
2005-07-28,31.74622201697972,31.77256803202356,31.495939899051802,31.680356979370117,93600,0.0,0.0
2005-07-29,31.746214290105982,32.07553186051685,31.416896719695117,32.06235885620117,60700,0.0,0.0
2005-08-01,31.917461266674646,32.27312487853871,31.746217219755227,32.07553482055664,164950,0.0,0.0
2005-08-02,34.24903565877604,34.24903565877604,31.14027623344281,31.680356979370117,299700,0.0,0.0
2005-08-03,31.970148499688772,31.970148499688772,31.29834039319111,31.416894912719727,147750,0.0,0.0
2005-08-04,31.311519621890774,31.469590671026516,30.758265924927628,31.087583541870117,141200,0.0,0.0
2005-08-05,31.206138813163292,31.206138813163292,30.494811537971575,30.78461265563965,207050,0.0,0.0
2005-08-08,30.955850558810766,31.15344059179382,28.005165530448885,29.638580322265625,6384200,0.0,0.0
2005-08-09,30.652878293809483,31.41689491271973,29.664925639400018,31.416894912719727,4870350,0.0,0.0
2005-08-10,31.86476908780338,32.29946818394773,31.179787932517225,31.21930694580078,2559000,0.0,0.0
2005-08-11,31.061231484558622,31.324686531838125,30.007416320427676,30.1259708404541,1705150,0.0,0.0
2005-08-12,29.941558332964274,29.96790434637726,28.32131619547741,29.375131607055664,1688950,0.0,0.0
2005-08-15,29.638577014759267,29.743958521423124,28.05785190230812,28.242271423339844,1489850,0.0,0.0
2005-08-16,28.04468435227374,28.45303741934134,27.254321713196063,28.255447387695312,2345600,0.0,0.0
2005-08-17,27.899787929170394,28.966776267079492,27.860268912027855,28.571596145629883,1120650,0.0,0.0
2005-08-18,28.04468404417376,28.979944689520476,28.04468404417376,28.65062713623047,1339950,0.0,0.0
2005-08-19,28.466204703534686,28.84821168629631,28.373996208126467,28.51889419555664,736700,0.0,0.0
2005-08-22,28.58476095413819,28.716485948517537,27.926125932268583,28.453033447265625,1630650,0.0,0.0
2005-08-23,28.163236361266502,28.505726921949947,27.939300322069386,28.255447387695312,1077250,0.0,0.0
2005-08-24,28.05785092664793,28.690142457137597,27.952469423648523,28.453033447265625,1159600,0.0,0.0
2005-08-25,28.229097804338107,29.388294352320244,28.229097804338107,29.190704345703125,789650,0.0,0.0
