Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1972-06-01,0.0,0.4172527492046356,0.4124288817668777,0.4172527492046356,318600,0.0,0.0
1972-06-02,0.41725270133114273,0.4214735421586656,0.4160466492176056,0.4160466492176056,140400,0.0,0.0
1972-06-05,0.4172559427406012,0.4178607215707812,0.40334733761303615,0.4112088084220886,469800,0.00463,0.0
1972-06-06,0.4075806438922882,0.4075806438922882,0.40637139706797293,0.4075806438922882,140400,0.0,0.0
1972-06-07,0.4075807827074688,0.4081855620359859,0.40395244929932284,0.40516197681427,178200,0.0,0.0
1972-06-08,0.40516197681427,0.40637153547130417,0.40274317092107126,0.40516197681427,432000,0.0,0.0
1972-06-09,0.40516221407838493,0.40637177344374037,0.40455746553781236,0.4057669937610626,199800,0.0,0.0
1972-06-12,0.4057664267960485,0.4063712056336872,0.4039521214251939,0.40455690026283264,183600,0.0,0.0
1972-06-13,0.405161543442566,0.40939465165138245,0.405161543442566,0.40939465165138245,415800,0.0,0.0
1972-06-14,0.4106042191991471,0.4148373304024825,0.4106042191991471,0.4136278033256531,216000,0.0,0.0
1972-06-15,0.41362779239840486,0.4148373194432809,0.4118137353966521,0.41241851449012756,178200,0.0,0.0
1972-06-16,0.4124185150562196,0.414837320012693,0.40999942982107224,0.41181373596191406,183600,0.0,0.0
1972-06-19,0.41181394498451707,0.41362800290951324,0.4075808317386191,0.41060441732406616,324000,0.0,0.0
1972-06-20,0.41060441732406616,0.41120919672533696,0.40879039054116073,0.41060441732406616,129600,0.0,0.0
1972-06-21,0.41060402959190867,0.4136276123221956,0.4093947522101003,0.4112088084220886,356400,0.0,0.0
1972-06-22,0.41120899830859964,0.41423255129302994,0.4099994400896946,0.4136278033256531,324000,0.0,0.0
1972-06-23,0.41362789256526317,0.4166514773441031,0.41362789256526317,0.41604694724082947,275400,0.0,0.0
1972-06-26,0.41604684648815693,0.41604684648815693,0.41241851449012756,0.41241851449012756,194400,0.0,0.0
1972-06-27,0.41241866530767135,0.4136279436581701,0.4099995791912079,0.4099995791912079,669600,0.0,0.0
1972-06-28,0.4099991500545292,0.4106039287361587,0.4087899041118066,0.40939465165138245,75600,0.0,0.0
1972-06-29,0.40939465165138245,0.41181345495736404,0.4039520172213607,0.40939465165138245,280800,0.0,0.0
1972-06-30,0.40939532929397193,0.41120938806305846,0.40455746553781236,0.4057669937610626,135000,0.0,0.0
1972-07-03,0.40576675614278707,0.40637153547130417,0.40274317092107126,0.40516197681427,216000,0.0,0.0
