Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1981-12-31,1.7122057861749247,1.7347941398620605,1.6896172885835938,1.7347941398620605,431705,0.0,0.0
1982-01-04,1.7347941398620605,1.743829596460271,1.7167233705698348,1.7347941398620605,329624,0.0,0.0
1982-01-05,1.7167229267061763,1.725758380968244,1.7076876163482666,1.7076876163482666,383274,0.0,0.0
1982-01-06,1.7076870617703717,1.7167223691940308,1.6986517543467123,1.7167223691940308,281819,0.0,0.0
1982-01-07,1.7076870617703717,1.7167223691940308,1.6986517543467123,1.7167223691940308,168674,0.0,0.0
1982-01-08,1.7438292284088164,1.789006214056453,1.6986523866653442,1.6986523866653442,158027,0.0,0.0
1982-01-11,1.6896170946666689,1.7076878618849172,1.662510871887207,1.662510871887207,284742,0.0,0.0
1982-01-12,1.662509817275519,1.6715452671051025,1.6534743674459353,1.6715452671051025,242156,0.0,0.0
1982-01-13,1.6534751653671265,1.671546073746812,1.6354045447957544,1.6534751653671265,197482,0.0,0.0
1982-01-14,1.6354047752387173,1.6534753983563997,1.617334008216858,1.617334008216858,295806,0.0,0.0
1982-01-15,1.644439458847046,1.6625100734828786,1.6173332490850785,1.644439458847046,204580,0.0,0.0
1982-01-18,1.6444399989855971,1.6534751653671265,1.6354045447957544,1.6534751653671265,239233,0.0,0.0
1982-01-19,1.662509817275519,1.6805805730305987,1.6444392054245265,1.6715452671051025,198317,0.0,0.0
1982-01-20,1.6715452671051025,1.6715452671051025,1.662509817275519,1.6715452671051025,171805,0.0,0.0
1982-01-21,1.6534751653671265,1.6625106195569692,1.6354045447957544,1.6534751653671265,182034,0.0,0.0
1982-01-22,1.6354047752387173,1.6534753983563997,1.6082985527538398,1.617334008216858,458634,0.0,0.0
1982-01-25,1.5902273654937744,1.6082979822008008,1.563121152624983,1.5902273654937744,398931,0.0,0.0
1982-01-26,1.5902275893403566,1.608298208591073,1.5721566822813478,1.581192135810852,442560,0.0,0.0
1982-01-27,1.5721566822813478,1.581192135810852,1.5631213726559894,1.581192135810852,228795,0.0,0.0
1982-01-28,1.6173329998398631,1.6715452671051025,1.5631207325746235,1.6715452671051025,289126,0.0,0.0
1982-01-29,1.6444397863145346,1.6715458575701927,1.6173335711547383,1.6263688802719116,224411,0.0,0.0
1982-02-01,1.608298208591073,1.6263689717459358,1.581192135810852,1.581192135810852,198526,0.0,0.0
1982-02-02,1.5902275893403566,1.5992627550615686,1.5721566822813478,1.581192135810852,133812,0.0,0.0
1982-02-03,1.5811919132361354,1.5902273654937744,1.5721564609784964,1.5902273654937744,108970,0.0,0.0
1982-02-04,1.5992625299431618,1.6082979822008008,1.5811919132361354,1.5902273654937744,141536,0.0,0.0
1982-02-05,1.5992625299431618,1.6082979822008008,1.5811919132361354,1.5902273654937744,154479,0.0,0.0
