Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-03-20,43.213707521181334,43.828120424326094,40.55125160755405,40.79701614379883,2350800,0.0,0
2019-03-21,40.95266276191956,40.960853557602434,39.48626345454177,40.12525177001953,1764700,0.0,0
2019-03-22,39.977793629048,40.91989453874971,39.45349518802157,39.81394958496094,844700,0.0,0
2019-03-25,39.8139468660569,40.469322997649364,39.32241789242756,40.26451873779297,440900,0.0,0
2019-03-26,40.141640690022136,40.75605355772656,39.469882871337205,40.01875686645508,504700,0.0,0
2019-03-27,40.14164039906151,41.599845927822805,40.14164039906151,41.04277801513672,1788600,0.0,0
2019-03-28,41.69814795225948,41.78006840498838,40.89121868011353,41.65718460083008,585400,0.0,0
2019-03-29,40.56763210415621,42.99251402615749,40.28909815871922,42.296180725097656,1769000,0.0,0
2019-04-01,42.84505616905544,44.55722013152657,41.984878789598696,43.82811737060547,19663400,0.0,0
2019-04-02,45.155246911440045,47.01487015428642,44.48348912108069,46.080963134765625,17414200,0.0,0
2019-04-03,46.76091282904483,46.85921800447299,45.47473912731087,46.597068786621094,15066200,0.0,0
2019-04-04,46.85921755600822,49.579018008990836,46.777293973047804,48.91545104980469,13309200,0.0,0
2019-04-05,47.83408850145923,48.31742674105111,46.09734903252968,46.891990661621094,17000800,0.0,0
2019-04-08,46.28577158007226,47.834091580704886,46.09735199997541,46.81826400756836,10764600,0.0,0
2019-04-09,46.53153132878782,46.85921942355901,45.94169713329107,46.097347259521484,9179900,0.0,0
2019-04-10,45.86797088511377,46.21204059769593,45.13886497618706,45.638587951660156,9081900,0.0,0
2019-04-11,45.63039438739572,46.04819374520028,44.91767636522778,44.966827392578125,7346100,0.0,0
2019-04-12,45.81881322678104,47.78493554142832,45.81881322678104,47.76035690307617,9281700,0.0,0
2019-04-15,47.98154040840972,48.21092017301856,46.93294362726657,47.33435821533203,5727300,0.0,0
2019-04-16,48.09623681211498,48.325619732890914,47.38351878611039,47.92420196533203,6681600,0.0,0
2019-04-17,48.29285638772432,48.37477686078999,47.67844346453461,47.77674865722656,6420700,0.0,0
2019-04-18,47.80951393891084,48.01431822883073,47.14594691454681,47.326175689697266,5178800,0.0,0
2019-04-22,47.088605318531634,47.8504775813238,46.90837653053952,47.42448425292969,4401700,0.0,0
2019-04-23,46.932948421686966,47.38351720179556,46.69537471260716,47.21967315673828,5687200,0.0,0
2019-04-24,47.09679126841135,47.42447622512305,45.765563514423754,45.859771728515625,5431300,0.0,0
2019-04-25,45.679546261044855,45.85977503150939,44.90948327599111,45.32728576660156,6260500,0.0,0
2019-04-26,45.30270186533184,45.54846635328635,45.015977150229084,45.261741638183594,4009800,0.0,0
2019-04-29,45.09790438448859,45.61810903517982,44.893100092892304,45.466552734375,5935200,0.0,0
2019-04-30,45.67954810202547,46.8633197897533,45.54847347960469,46.47418975830078,6454100,0.0,0
2019-05-01,46.547917080959955,47.08860026180805,45.77785410371126,45.98265838623047,7644400,0.0,0
2019-05-02,45.49932159927589,46.27757852257484,42.623867631361975,43.17274475097656,13932700,0.0,0
2019-05-03,43.58235184555518,43.70523253974683,42.369910870818615,43.66427230834961,7401700,0.0,0
2019-05-06,42.722172908123596,44.262298802222816,42.35352458903301,43.795345306396484,6089500,0.0,0
2019-05-07,43.30381474190688,43.68475080377067,43.13177990753359,43.37754440307617,7330800,0.0,0
2019-05-08,43.68884813851463,43.7420961234012,42.853246346457254,42.99251174926758,5390700,0.0,0
2019-05-09,42.81228697629985,43.533198944872886,42.23064354856119,43.36116409301758,4579700,0.0,0
2019-05-10,43.36935005872594,44.0034257636012,43.00070488154553,43.47584915161133,4758100,0.0,0
2019-05-13,42.82868174048426,43.0498707983525,41.58347100270723,41.7391242980957,4213100,0.0,0
2019-05-14,42.05041398743706,43.418505003555566,41.64899624539439,42.99251174926758,4204500,0.0,0
2019-05-15,42.58290284659223,43.68475080377067,42.32894443032801,43.37754440307617,2928700,0.0,0
