Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-01-02,1.0699848862664958,1.0849236231074268,1.0699848862664958,1.071852207183838,1165973,0.0,0.0
1980-01-03,1.0643831743637184,1.0643831743637184,1.0475771086301344,1.05691397190094,1453896,0.0,0.0
1980-01-04,1.0587815263868194,1.075587511062622,1.0587815263868194,1.075587511062622,1382510,0.0,0.0
1980-01-07,1.075586791012538,1.0849236500847061,1.0699849128723145,1.0699849128723145,1087448,0.0,0.0
1980-01-08,1.0699855267367477,1.0793219674098569,1.030771255493164,1.030771255493164,1213563,0.0,0.0
1980-01-09,1.030770321191769,1.0419744127490391,1.0008929414582133,1.023301124572754,9965497,0.0,0.0
1980-01-10,1.0233021207259128,1.0251694428862148,1.0158326625823975,1.0158326625823975,5922665,0.0,0.0
1980-01-11,1.01583164846525,1.021433524602582,1.0120970078729832,1.017698884010315,5394408,0.0,0.0
1980-01-14,1.0176990064186326,1.0419745121924886,1.0176990064186326,1.0382399559020996,4000000,0.0,0.0
1980-01-15,1.04570937533666,1.071852207183838,1.04570937533666,1.071852207183838,1886972,0.0,0.0
1980-01-16,1.07558680055155,1.0886582169160937,1.07558680055155,1.081188678741455,5077930,0.0,0.0
1980-01-17,1.081188678741455,1.0849236597065237,1.07558680055155,1.081188678741455,1208804,0.0,0.0
1980-01-18,1.0811888890296688,1.1017298475640098,1.0811888890296688,1.0961276292800903,1123141,0.0,0.0
1980-01-21,1.10733210655846,1.1260054111480713,1.10733210655846,1.1260054111480713,1487210,0.0,0.0
1980-01-22,1.126005194166505,1.146546155786294,1.1222706356696077,1.1316074132919312,1380131,0.0,0.0
1980-01-23,1.1316072363520382,1.1390764369290658,1.1241376967705479,1.1297399997711182,899465,0.0,0.0
1980-01-24,1.1708214194780848,1.18762773903522,1.1708214194780848,1.1726890802383423,2329566,0.0,0.0
1980-01-25,1.168954131731856,1.168954131731856,1.1540154725003537,1.1633522510528564,863772,0.0,0.0
1980-01-28,1.1633520160215922,1.1782907569861676,1.157750136474337,1.1689538955688477,1727543,0.0,0.0
1980-01-29,1.1689538955688477,1.1857598732150945,1.1689538955688477,1.1689538955688477,949435,0.0,0.0
1980-01-30,1.1689538955688477,1.1726888774389124,1.1652193374543842,1.1689538955688477,701963,0.0,0.0
1980-01-31,1.1689543701802565,1.1857603546499622,1.1577506065368652,1.1577506065368652,987507,0.0,0.0
1980-02-01,1.1577505811695863,1.1708216667175293,1.1577505811695863,1.1708216667175293,623438,0.0,0.0
1980-02-04,1.1708212170016394,1.1801579936678392,1.0550464406573425,1.1689538955688477,759072,0.0,0.0
1980-02-05,1.1764240910490957,1.2287094593048096,1.1764240910490957,1.2287094593048096,1955979,0.0,0.0
1980-02-06,1.2511170745568385,1.33701479984612,1.2511170745568385,1.292198657989502,3205235,0.0,0.0
1980-02-07,1.292199101371487,1.3855659755449092,1.292199101371487,1.3743618726730347,8009518,0.0,0.0
1980-02-08,1.374361328936256,1.4378507680858001,1.3295451894327777,1.4341161251068115,3726353,0.0,0.0
1980-02-11,1.4341161017742328,1.463993584124537,1.40423870417505,1.4098405838012695,4266508,0.0,0.0
1980-02-12,1.4079737929811469,1.4079737929811469,1.3706271802213912,1.4005045890808105,3612136,0.0,0.0
1980-02-13,1.4005037012805313,1.4079729004460304,1.3855650486962339,1.4042383432388306,2558001,0.0,0.0
1980-02-14,1.4023716538265314,1.4023716538265314,1.3370149663670001,1.3519536256790161,2776919,0.0,0.0
1980-02-15,1.3519539762555581,1.3724946063543149,1.3370153130697824,1.3706272840499878,3792980,0.0,0.0
1980-02-19,1.3706273950153907,1.3949025869369507,1.3687601573110528,1.3949025869369507,3395598,0.0,0.0
1980-02-20,1.3949013943222976,1.4154423475265503,1.3911668373554316,1.4154423475265503,1641880,0.0,0.0
1980-02-21,1.4154425372489197,1.4602586676269558,1.4098403196677893,1.4378504753112793,2108269,0.0,0.0
1980-02-22,1.4378509677790283,1.50880987224379,1.415443022041888,1.4751979112625122,3788221,0.0,0.0
1980-02-25,1.475197706382424,1.488269041560007,1.430381482127823,1.4341161251068115,1284949,0.0,0.0
1980-02-26,1.4341163887112962,1.456524589708564,1.4229122882126624,1.4509223699569702,1701368,0.0,0.0
1980-02-27,1.4509223159376576,1.467728296557628,1.398637052314543,1.4117084741592407,1665675,0.0,0.0
1980-02-28,1.4117084569483234,1.4359835548228876,1.3855656135776497,1.393034815788269,2041642,0.0,0.0
1980-02-29,1.3967694117605862,1.4303813653291244,1.3967694117605862,1.4079731702804565,1901249,0.0,0.0
1980-03-03,1.4079734032032172,1.4173102656862586,1.396769642829895,1.396769642829895,1408685,0.0,0.0
