Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1973-01-02,14.546932220458984,14.546932220458984,14.546932220458984,14.546932220458984,0,0.0,0.0
1973-01-03,14.61046028137207,14.61046028137207,14.61046028137207,14.61046028137207,0,0.0,0.0
1973-01-04,14.441055297851562,14.441055297851562,14.441055297851562,14.441055297851562,0,0.0,0.0
1973-01-05,14.525764465332031,14.525764465332031,14.525764465332031,14.525764465332031,0,0.0,0.0
1973-01-08,14.48340129852295,14.48340129852295,14.48340129852295,14.48340129852295,0,0.0,0.0
1973-01-09,14.56810474395752,14.56810474395752,14.56810474395752,14.56810474395752,0,0.0,0.0
1973-01-10,14.56810474395752,14.56810474395752,14.56810474395752,14.56810474395752,0,0.0,0.0
1973-01-11,14.673973083496094,14.673973083496094,14.673973083496094,14.673973083496094,0,0.0,0.0
1973-01-12,14.695144653320314,14.695144653320314,14.695144653320314,14.695144653320312,0,0.0,0.0
1973-01-15,14.73749828338623,14.73749828338623,14.73749828338623,14.73749828338623,0,0.0,0.0
1973-01-16,14.504586219787598,14.504586219787598,14.504586219787598,14.504586219787598,0,0.0,0.0
1973-01-17,14.27165412902832,14.27165412902832,14.27165412902832,14.27165412902832,0,0.0,0.0
1973-01-18,14.18696403503418,14.18696403503418,14.18696403503418,14.18696403503418,0,0.0,0.0
1973-01-19,13.99638557434082,13.99638557434082,13.99638557434082,13.99638557434082,0,0.0,0.0
1973-01-22,14.017560958862305,14.017560958862305,14.017560958862305,14.017560958862305,0,0.0,0.0
1973-01-23,14.102258682250977,14.102258682250977,14.102258682250977,14.102258682250977,0,0.0,0.0
1973-01-24,14.017560958862305,14.017560958862305,14.017560958862305,14.017560958862305,0,0.0,0.0
1973-01-26,13.636417388916016,13.636417388916016,13.636417388916016,13.636417388916016,0,0.0,0.0
1973-01-29,13.212937355041504,13.212937355041504,13.212937355041504,13.212937355041504,0,0.0,0.0
1973-01-30,13.212937355041504,13.212937355041504,13.212937355041504,13.212937355041504,0,0.0,0.0
1973-01-31,13.255276679992676,13.255276679992676,13.255276679992676,13.255276679992676,0,0.0,0.0
1973-02-01,13.212937355041504,13.212937355041504,13.212937355041504,13.212937355041504,0,0.0,0.0
1973-02-02,13.191758155822754,13.191758155822754,13.191758155822754,13.191758155822754,0,0.0,0.0
1973-02-05,13.191758155822754,13.191758155822754,13.191758155822754,13.191758155822754,0,0.0,0.0
1973-02-06,13.255276679992676,13.255276679992676,13.255276679992676,13.255276679992676,0,0.0,0.0
1973-02-07,13.212937355041504,13.212937355041504,13.212937355041504,13.212937355041504,0,0.0,0.0
1973-02-08,13.06470775604248,13.06470775604248,13.06470775604248,13.06470775604248,0,0.0,0.0
1973-02-09,13.128236770629883,13.128236770629883,13.128236770629883,13.128236770629883,0,0.0,0.0
1973-02-12,13.297632217407227,13.297632217407227,13.297632217407227,13.297632217407227,0,0.0,0.0
1973-02-13,13.467024803161621,13.467024803161621,13.467024803161621,13.467024803161621,0,0.0,0.0
1973-02-14,13.234106063842773,13.234106063842773,13.234106063842773,13.234106063842773,0,0.0,0.0
1973-02-15,12.916487693786621,12.916487693786621,12.916487693786621,12.916487693786621,0,0.0,0.0
1973-02-16,12.937664985656738,12.937664985656738,12.937664985656738,12.937664985656738,0,0.0,0.0
1973-02-20,13.043534278869629,13.043534278869629,13.043534278869629,13.043534278869629,0,0.0,0.0
1973-02-21,12.958836555480957,12.958836555480957,12.958836555480957,12.958836555480957,0,0.0,0.0
1973-02-22,12.916487693786621,12.916487693786621,12.916487693786621,12.916487693786621,0,0.0,0.0
1973-02-23,12.725911140441895,12.725911140441895,12.725911140441895,12.725911140441895,0,0.0,0.0
1973-02-26,12.662386894226074,12.662386894226074,12.662386894226074,12.662386894226074,0,0.0,0.0
1973-02-27,12.133028984069824,12.133028984069824,12.133028984069824,12.133028984069824,0,0.0,0.0
1973-02-28,12.111856460571289,12.111856460571289,12.111856460571289,12.111856460571289,0,0.0,0.0
1973-03-01,12.111856460571289,12.111856460571289,12.111856460571289,12.111856460571289,0,0.0,0.0
1973-03-02,12.3024263381958,12.3024263381958,12.3024263381958,12.3024263381958,0,0.0,0.0
1973-03-05,12.365951538085938,12.365951538085938,12.365951538085938,12.365951538085938,0,0.0,0.0
1973-03-06,12.662386894226074,12.662386894226074,12.662386894226074,12.662386894226074,0,0.0,0.0
1973-03-07,12.937664985656738,12.937664985656738,12.937664985656738,12.937664985656738,0,0.0,0.0
1973-03-08,12.958836555480957,12.958836555480957,12.958836555480957,12.958836555480957,0,0.0,0.0
1973-03-09,12.958836555480957,12.958836555480957,12.958836555480957,12.958836555480957,0,0.0,0.0
1973-03-12,13.00118350982666,13.00118350982666,13.00118350982666,13.00118350982666,0,0.0,0.0
1973-03-13,13.022357940673828,13.022357940673828,13.022357940673828,13.022357940673828,0,0.0,0.0
1973-03-14,13.043534278869629,13.043534278869629,13.043534278869629,13.043534278869629,0,0.0,0.0
1973-03-15,13.00118350982666,13.00118350982666,13.00118350982666,13.00118350982666,0,0.0,0.0
1973-03-16,13.043534278869629,13.043534278869629,13.043534278869629,13.043534278869629,0,0.0,0.0
1973-03-19,12.768266677856445,12.768266677856445,12.768266677856445,12.768266677856445,0,0.0,0.0
1973-03-20,12.662386894226074,12.662386894226074,12.662386894226074,12.662386894226074,0,0.0,0.0
1973-03-21,12.471822738647461,12.471822738647461,12.471822738647461,12.471822738647461,0,0.0,0.0
1973-03-22,12.111856460571289,12.111856460571289,12.111856460571289,12.111856460571289,0,0.0,0.0
1973-03-23,12.154205322265625,12.154205322265625,12.154205322265625,12.154205322265625,0,0.0,0.0
1973-03-26,12.154205322265625,12.154205322265625,12.154205322265625,12.154205322265625,0,0.0,0.0
1973-03-27,12.260077476501465,12.260077476501465,12.260077476501465,12.260077476501465,0,0.0,0.0
1973-03-28,12.704740524291992,12.704740524291992,12.704740524291992,12.704740524291992,0,0.0,0.0
1973-03-29,13.00118350982666,13.00118350982666,13.00118350982666,13.00118350982666,0,0.0,0.0
1973-03-30,12.789443016052246,12.789443016052246,12.789443016052246,12.789443016052246,0,0.0,0.0
1973-04-02,12.535346984863281,12.535346984863281,12.535346984863281,12.535346984863281,0,0.0,0.0
1973-04-03,12.408297538757324,12.408297538757324,12.408297538757324,12.408297538757324,0,0.0,0.0
1973-04-04,11.984801292419434,11.984801292419434,11.984801292419434,11.984801292419434,0,0.0,0.0
1973-04-05,12.111856460571289,12.111856460571289,12.111856460571289,12.111856460571289,0,0.0,0.0
1973-04-06,12.196551322937012,12.196551322937012,12.196551322937012,12.196551322937012,0,0.0,0.0
1973-04-09,12.196551322937012,12.196551322937012,12.196551322937012,12.196551322937012,0,0.0,0.0
1973-04-10,12.111856460571289,12.111856460571289,12.111856460571289,12.111856460571289,0,0.0,0.0
1973-04-11,12.154205322265625,12.154205322265625,12.154205322265625,12.154205322265625,0,0.0,0.0
1973-04-12,12.365951538085938,12.365951538085938,12.365951538085938,12.365951538085938,0,0.0,0.0
1973-04-13,12.408297538757324,12.408297538757324,12.408297538757324,12.408297538757324,0,0.0,0.0
1973-04-16,12.387125968933105,12.387125968933105,12.387125968933105,12.387125968933105,0,0.0,0.0
1973-04-17,12.3024263381958,12.3024263381958,12.3024263381958,12.3024263381958,0,0.0,0.0
