Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1973-02-21,0.0,0.2060058463830395,0.20110078155994415,0.20110078155994415,523200,0.0,0.0
1973-02-22,0.0,0.20110081475571676,0.1912911746464576,0.19251732528209686,360000,0.0,0.0
1973-02-23,0.0,0.19374332749515738,0.19006489217281342,0.19006489217281342,206400,0.0,0.0
1973-02-26,0.0,0.19006511455512484,0.18638619780540466,0.18638619780540466,235200,0.0,0.0
1973-02-27,0.0,0.1851598999507587,0.1814814635163941,0.18393374979496002,619200,0.0,0.0
1973-02-28,0.0,0.18883897736840827,0.18148162099245116,0.18638619780540466,662400,0.0,0.0
1973-03-01,0.0,0.19129104195793714,0.18761260663559315,0.19006489217281342,652800,0.0,0.0
1973-03-02,0.0,0.19129112362861633,0.188838837044406,0.19129112362861633,144000,0.0,0.0
1973-03-05,0.0,0.1937433751460311,0.1876126527786255,0.1876126527786255,206400,0.0,0.0
1973-03-06,0.0,0.18883880286531887,0.18638602556888978,0.1876126527786255,206400,0.0,0.0
1973-03-07,0.0,0.1900649389189816,0.18638602556888978,0.1876126527786255,206400,0.0,0.0
1973-03-08,0.0,0.18883884893025177,0.17902871966362,0.17902871966362,532800,0.0,0.0
1973-03-09,0.0,0.1851600557565689,0.17657654838624598,0.1851600557565689,912000,0.0,0.0
1973-03-12,0.0,0.18761266335239385,0.18393374979496002,0.18393374979496002,484800,0.0,0.0
1973-03-13,0.0,0.18761282614864808,0.1839339093989279,0.18638619780540466,1238400,0.0,0.0
1973-03-14,0.0,0.19129109978675843,0.18393374979496002,0.18393374979496002,1651200,0.0,0.0
1973-03-15,0.0,0.1851598999507587,0.18270759963916133,0.18393374979496002,72000,0.0,0.0
1973-03-16,0.0,0.1851600557565689,0.18393390456900624,0.1851600557565689,76800,0.0,0.0
1973-03-19,0.0,0.18638603607352594,0.18393374979496002,0.18393374979496002,307200,0.0,0.0
1973-03-20,0.0,0.18393373690280934,0.17780253749655323,0.18148145079612732,312000,0.0,0.0
1973-03-21,0.0,0.18393375795632874,0.1790286940254525,0.18270760774612427,734400,0.0,0.0
