Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1998-07-01,10.974635230173162,11.1647906443652,10.838811355478624,11.083295822143555,20818650,0.0,0.0
1998-07-02,11.110457307284562,11.191952098078769,11.083291548011946,11.164786338806152,3037200,0.0,0.0
1998-07-06,11.164786829464678,11.300610657749516,11.083292035089023,11.246281623840332,1737750,0.0,0.0
1998-07-07,11.300614519059737,11.300614519059737,11.083295822143555,11.083295822143555,1077000,0.0,0.0
1998-07-08,11.137620579533536,11.191952098078769,11.083291548011946,11.164786338806152,1180500,0.0,0.0
1998-07-09,11.137621068998207,11.2734473843068,11.083292035089023,11.246281623840332,1443900,0.0,0.0
1998-07-10,11.30061388964303,11.490769293243874,11.21911907196045,11.21911907196045,1117350,0.0,0.0
1998-07-13,11.191957473754883,11.219120759050815,11.083296871496637,11.191957473754883,790800,0.0,0.0
1998-07-14,11.191956054650579,11.246285105378533,11.110461235046387,11.110461235046387,1276350,0.0,0.0
1998-07-15,11.083292857191589,11.30061149597168,11.083292857191589,11.30061149597168,863400,0.0,0.0
1998-07-16,11.191952098078769,11.273446888872975,11.083291548011946,11.164786338806152,1084500,0.0,0.0
1998-07-17,11.083292857191589,11.354943020934657,11.028963819252551,11.30061149597168,1201650,0.0,0.0
1998-07-20,11.300610762766652,11.898240089416504,11.300610762766652,11.898240089416504,995550,0.0,0.0
1998-07-21,11.898238428325945,11.925404185252306,11.409269725792,11.545093536376953,784650,0.0,0.0
1998-07-22,11.409277904549791,11.517938523125336,11.056132759448179,11.137627601623535,1497900,0.0,0.0
1998-07-23,11.191956414113948,11.219119696838094,10.75731653325698,11.083295822143555,1248300,0.0,0.0
1998-07-24,11.191953420093604,11.327777258453168,11.137621895130627,11.30061149597168,1009800,0.0,0.0
1998-07-27,11.300610657749516,11.436436973058111,11.191952589931146,11.246281623840332,843600,0.0,0.0
1998-07-28,11.273451404478141,11.327780457761348,10.86597728729248,10.86597728729248,2081850,0.0,0.0
1998-07-29,10.865977318236867,10.974635425112721,10.648656130435862,10.702987670898438,1331400,0.0,0.0
1998-07-30,10.78448246385535,10.86597728729248,10.648656100110367,10.86597728729248,1982400,0.0,0.0
