Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-03-17,0.1859576404094696,0.18893277960405822,0.1859576404094696,0.1859576404094696,10924800,0.0,0.0
1980-03-18,0.1859576699004151,0.18744523973362243,0.18447011709213257,0.18447011709213257,17068800,0.0,0.0
1980-03-19,0.18893273174762726,0.1919084320109054,0.18893273174762726,0.18893273174762726,18508800,0.0,0.0
1980-03-20,0.18893267998964092,0.19116401618419224,0.18818889558315277,0.18818889558315277,11174400,0.0,0.0
1980-03-21,0.1844700730043939,0.1844700730043939,0.1814943552017212,0.1814943552017212,12172800,0.0,0.0
1980-03-24,0.1807506117574147,0.1807506117574147,0.17777547240257263,0.17777547240257263,8966400,0.0,0.0
1980-03-25,0.17851923406124115,0.18149435600485192,0.17851923406124115,0.17851923406124115,11347200,0.0,0.0
1980-03-26,0.17851923553698343,0.18000680503354632,0.17703166604042053,0.17703166604042053,16262400,0.0,0.0
1980-03-27,0.17405657373920683,0.17405657373920683,0.17108087241649628,0.17108087241649628,26918400,0.0,0.0
1980-03-28,0.17777547240257263,0.1807506117574147,0.17777547240257263,0.17777547240257263,20102400,0.0,0.0
1980-03-31,0.1837262064218521,0.18670132702698386,0.1837262064218521,0.1837262064218521,9004800,0.0,0.0
1980-04-01,0.18447011709213257,0.18744523973362243,0.18447011709213257,0.18447011709213257,8179200,0.0,0.0
1980-04-02,0.1859576404094696,0.18893277960405822,0.1859576404094696,0.1859576404094696,12556800,0.0,0.0
1980-04-03,0.18521378697232005,0.18521378697232005,0.18223808705806732,0.18223808705806732,6988800,0.0,0.0
1980-04-07,0.1807506117574147,0.1807506117574147,0.17777547240257263,0.17777547240257263,13478400,0.0,0.0
1980-04-08,0.17851923406124115,0.18149435600485192,0.17851923406124115,0.17851923406124115,29184000,0.0,0.0
1980-04-09,0.1777754584574753,0.1777754584574753,0.1748003363609314,0.1748003363609314,11558400,0.0,0.0
1980-04-10,0.17480029972208425,0.17703163657056453,0.1740565150976181,0.1740565150976181,14784000,0.0,0.0
1980-04-11,0.1740565150976181,0.17703163657056453,0.1740565150976181,0.1740565150976181,9523200,0.0,0.0
1980-04-14,0.1755441427230835,0.17851926518539554,0.1755441427230835,0.1755441427230835,8025600,0.0,0.0
